  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_80C
  # Materials             :  No.           3 :  vo2_80C
  # Materials             :  No.           4 :  vo2_80C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.10013E+01    0.50445E-08 -0.16208E+01   -0.36776E+01 -0.40237E-06   -0.61448E+09  0.10938E+11    0.79872E+04 -0.14728E+05   -0.61448E+08  0.10938E+10   -0.50385E+00 -0.47204E-07    0.21678E+03  0.26769E-04    0.21628E+02  0.26721E-05   -0.50385E-01 -0.47204E-08    0.12382E+04
  0.10044E+01    0.50317E-08 -0.16256E+01   -0.36776E+01 -0.40033E-06   -0.68509E+09  0.10945E+11    0.80514E+04 -0.14665E+05   -0.68509E+08  0.10945E+10   -0.50385E+00 -0.46964E-07    0.21678E+03  0.26731E-04    0.21628E+02  0.26684E-05   -0.50385E-01 -0.46964E-08    0.12344E+04
  0.10075E+01    0.50185E-08 -0.16304E+01   -0.36776E+01 -0.39827E-06   -0.75591E+09  0.10951E+11    0.81148E+04 -0.14602E+05   -0.75591E+08  0.10951E+10   -0.50385E+00 -0.46723E-07    0.21678E+03  0.26693E-04    0.21628E+02  0.26646E-05   -0.50385E-01 -0.46723E-08    0.12306E+04
  0.10106E+01    0.50069E-08 -0.16352E+01   -0.36776E+01 -0.39635E-06   -0.82276E+09  0.10957E+11    0.81747E+04 -0.14544E+05   -0.82276E+08  0.10957E+10   -0.50385E+00 -0.46498E-07    0.21678E+03  0.26655E-04    0.21628E+02  0.26609E-05   -0.50385E-01 -0.46498E-08    0.12268E+04
  0.10138E+01    0.50037E-08 -0.16400E+01   -0.36776E+01 -0.39509E-06   -0.86979E+09  0.10966E+11    0.82207E+04 -0.14506E+05   -0.86979E+08  0.10966E+10   -0.50385E+00 -0.46350E-07    0.21678E+03  0.26617E-04    0.21628E+02  0.26571E-05   -0.50385E-01 -0.46350E-08    0.12230E+04
  0.10169E+01    0.50033E-08 -0.16448E+01   -0.36776E+01 -0.39404E-06   -0.91054E+09  0.10975E+11    0.82622E+04 -0.14475E+05   -0.91054E+08  0.10975E+10   -0.50385E+00 -0.46226E-07    0.21678E+03  0.26580E-04    0.21628E+02  0.26533E-05   -0.50385E-01 -0.46226E-08    0.12193E+04
  0.10200E+01    0.50026E-08 -0.16496E+01   -0.36776E+01 -0.39298E-06   -0.95148E+09  0.10984E+11    0.83035E+04 -0.14443E+05   -0.95148E+08  0.10984E+10   -0.50385E+00 -0.46103E-07    0.21678E+03  0.26542E-04    0.21628E+02  0.26496E-05   -0.50385E-01 -0.46103E-08    0.12156E+04
  0.10231E+01    0.50017E-08 -0.16544E+01   -0.36776E+01 -0.39192E-06   -0.99259E+09  0.10992E+11    0.83446E+04 -0.14412E+05   -0.99259E+08  0.10992E+10   -0.50385E+00 -0.45977E-07    0.21678E+03  0.26504E-04    0.21628E+02  0.26458E-05   -0.50385E-01 -0.45977E-08    0.12119E+04
  0.10262E+01    0.50007E-08 -0.16592E+01   -0.36776E+01 -0.39085E-06   -0.10338E+10  0.11001E+11    0.83855E+04 -0.14380E+05   -0.10338E+09  0.11001E+10   -0.50385E+00 -0.45852E-07    0.21678E+03  0.26466E-04    0.21628E+02  0.26421E-05   -0.50385E-01 -0.45852E-08    0.12082E+04
  0.10293E+01    0.49995E-08 -0.16640E+01   -0.36776E+01 -0.38978E-06   -0.10753E+10  0.11009E+11    0.84262E+04 -0.14348E+05   -0.10753E+09  0.11009E+10   -0.50385E+00 -0.45727E-07    0.21678E+03  0.26429E-04    0.21628E+02  0.26383E-05   -0.50385E-01 -0.45727E-08    0.12046E+04
  0.10324E+01    0.49982E-08 -0.16688E+01   -0.36776E+01 -0.38870E-06   -0.11168E+10  0.11016E+11    0.84666E+04 -0.14315E+05   -0.11168E+09  0.11016E+10   -0.50385E+00 -0.45600E-07    0.21678E+03  0.26391E-04    0.21628E+02  0.26345E-05   -0.50385E-01 -0.45600E-08    0.12009E+04
  0.10355E+01    0.49966E-08 -0.16735E+01   -0.36776E+01 -0.38761E-06   -0.11585E+10  0.11024E+11    0.85068E+04 -0.14283E+05   -0.11585E+09  0.11024E+10   -0.50385E+00 -0.45472E-07    0.21678E+03  0.26353E-04    0.21628E+02  0.26308E-05   -0.50385E-01 -0.45472E-08    0.11973E+04
  0.10386E+01    0.49957E-08 -0.16783E+01   -0.36776E+01 -0.38657E-06   -0.12011E+10  0.11034E+11    0.85506E+04 -0.14252E+05   -0.12011E+09  0.11034E+10   -0.50385E+00 -0.45350E-07    0.21678E+03  0.26307E-04    0.21628E+02  0.26261E-05   -0.50385E-01 -0.45350E-08    0.11937E+04
  0.10417E+01    0.49985E-08 -0.16831E+01   -0.36776E+01 -0.38580E-06   -0.12489E+10  0.11067E+11    0.86182E+04 -0.14235E+05   -0.12489E+09  0.11067E+10   -0.50385E+00 -0.45260E-07    0.21678E+03  0.26207E-04    0.21628E+02  0.26162E-05   -0.50385E-01 -0.45260E-08    0.11902E+04
  0.10448E+01    0.50013E-08 -0.16879E+01   -0.36776E+01 -0.38503E-06   -0.12975E+10  0.11100E+11    0.86875E+04 -0.14217E+05   -0.12975E+09  0.11100E+10   -0.50385E+00 -0.45169E-07    0.21678E+03  0.26103E-04    0.21628E+02  0.26058E-05   -0.50385E-01 -0.45169E-08    0.11866E+04
  0.10479E+01    0.50038E-08 -0.16927E+01   -0.36776E+01 -0.38424E-06   -0.13468E+10  0.11134E+11    0.87565E+04 -0.14199E+05   -0.13468E+09  0.11134E+10   -0.50385E+00 -0.45077E-07    0.21678E+03  0.26000E-04    0.21628E+02  0.25955E-05   -0.50385E-01 -0.45077E-08    0.11831E+04
  0.10510E+01    0.50058E-08 -0.16974E+01   -0.36776E+01 -0.38342E-06   -0.13967E+10  0.11167E+11    0.88256E+04 -0.14180E+05   -0.13967E+09  0.11167E+10   -0.50385E+00 -0.44981E-07    0.21678E+03  0.25898E-04    0.21628E+02  0.25853E-05   -0.50385E-01 -0.44981E-08    0.11796E+04
  0.10541E+01    0.50076E-08 -0.17022E+01   -0.36776E+01 -0.38259E-06   -0.14472E+10  0.11200E+11    0.88947E+04 -0.14160E+05   -0.14472E+09  0.11200E+10   -0.50385E+00 -0.44884E-07    0.21678E+03  0.25795E-04    0.21628E+02  0.25750E-05   -0.50385E-01 -0.44884E-08    0.11762E+04
  0.10573E+01    0.50092E-08 -0.17070E+01   -0.36776E+01 -0.38175E-06   -0.14984E+10  0.11233E+11    0.89638E+04 -0.14140E+05   -0.14984E+09  0.11233E+10   -0.50385E+00 -0.44785E-07    0.21678E+03  0.25692E-04    0.21628E+02  0.25647E-05   -0.50385E-01 -0.44785E-08    0.11727E+04
  0.10604E+01    0.50104E-08 -0.17118E+01   -0.36776E+01 -0.38088E-06   -0.15501E+10  0.11265E+11    0.90329E+04 -0.14120E+05   -0.15501E+09  0.11265E+10   -0.50385E+00 -0.44683E-07    0.21678E+03  0.25589E-04    0.21628E+02  0.25544E-05   -0.50385E-01 -0.44683E-08    0.11693E+04
  0.10635E+01    0.50114E-08 -0.17165E+01   -0.36776E+01 -0.38001E-06   -0.16025E+10  0.11298E+11    0.91020E+04 -0.14098E+05   -0.16025E+09  0.11298E+10   -0.50385E+00 -0.44581E-07    0.21678E+03  0.25486E-04    0.21628E+02  0.25441E-05   -0.50385E-01 -0.44581E-08    0.11658E+04
  0.10666E+01    0.50120E-08 -0.17213E+01   -0.36776E+01 -0.37911E-06   -0.16555E+10  0.11330E+11    0.91711E+04 -0.14077E+05   -0.16555E+09  0.11330E+10   -0.50385E+00 -0.44475E-07    0.21678E+03  0.25383E-04    0.21628E+02  0.25338E-05   -0.50385E-01 -0.44475E-08    0.11625E+04
  0.10697E+01    0.50123E-08 -0.17260E+01   -0.36776E+01 -0.37820E-06   -0.17091E+10  0.11362E+11    0.92401E+04 -0.14054E+05   -0.17091E+09  0.11362E+10   -0.50385E+00 -0.44368E-07    0.21678E+03  0.25280E-04    0.21628E+02  0.25235E-05   -0.50385E-01 -0.44368E-08    0.11591E+04
  0.10728E+01    0.50122E-08 -0.17308E+01   -0.36776E+01 -0.37726E-06   -0.17634E+10  0.11393E+11    0.93091E+04 -0.14031E+05   -0.17634E+09  0.11393E+10   -0.50385E+00 -0.44258E-07    0.21678E+03  0.25177E-04    0.21628E+02  0.25133E-05   -0.50385E-01 -0.44258E-08    0.11557E+04
  0.10759E+01    0.50118E-08 -0.17356E+01   -0.36776E+01 -0.37631E-06   -0.18183E+10  0.11425E+11    0.93781E+04 -0.14008E+05   -0.18183E+09  0.11425E+10   -0.50385E+00 -0.44146E-07    0.21678E+03  0.25074E-04    0.21628E+02  0.25030E-05   -0.50385E-01 -0.44146E-08    0.11524E+04
  0.10790E+01    0.50112E-08 -0.17403E+01   -0.36776E+01 -0.37534E-06   -0.18739E+10  0.11456E+11    0.94470E+04 -0.13983E+05   -0.18739E+09  0.11456E+10   -0.50385E+00 -0.44033E-07    0.21678E+03  0.24971E-04    0.21628E+02  0.24927E-05   -0.50385E-01 -0.44033E-08    0.11491E+04
  0.10821E+01    0.50102E-08 -0.17451E+01   -0.36776E+01 -0.37435E-06   -0.19301E+10  0.11487E+11    0.95158E+04 -0.13959E+05   -0.19301E+09  0.11487E+10   -0.50385E+00 -0.43917E-07    0.21678E+03  0.24868E-04    0.21628E+02  0.24824E-05   -0.50385E-01 -0.43917E-08    0.11458E+04
  0.10852E+01    0.50089E-08 -0.17498E+01   -0.36776E+01 -0.37335E-06   -0.19870E+10  0.11517E+11    0.95846E+04 -0.13933E+05   -0.19870E+09  0.11517E+10   -0.50385E+00 -0.43800E-07    0.21678E+03  0.24765E-04    0.21628E+02  0.24721E-05   -0.50385E-01 -0.43800E-08    0.11425E+04
  0.10883E+01    0.50073E-08 -0.17546E+01   -0.36776E+01 -0.37233E-06   -0.20445E+10  0.11548E+11    0.96533E+04 -0.13907E+05   -0.20445E+09  0.11548E+10   -0.50385E+00 -0.43680E-07    0.21678E+03  0.24662E-04    0.21628E+02  0.24619E-05   -0.50385E-01 -0.43680E-08    0.11392E+04
  0.10914E+01    0.50059E-08 -0.17593E+01   -0.36776E+01 -0.37133E-06   -0.21014E+10  0.11578E+11    0.97214E+04 -0.13882E+05   -0.21014E+09  0.11578E+10   -0.50385E+00 -0.43563E-07    0.21678E+03  0.24559E-04    0.21628E+02  0.24516E-05   -0.50385E-01 -0.43563E-08    0.11360E+04
  0.10945E+01    0.50055E-08 -0.17641E+01   -0.36776E+01 -0.37041E-06   -0.21562E+10  0.11610E+11    0.97884E+04 -0.13859E+05   -0.21562E+09  0.11610E+10   -0.50385E+00 -0.43455E-07    0.21678E+03  0.24456E-04    0.21628E+02  0.24413E-05   -0.50385E-01 -0.43455E-08    0.11328E+04
  0.10976E+01    0.50049E-08 -0.17688E+01   -0.36776E+01 -0.36948E-06   -0.22115E+10  0.11641E+11    0.98552E+04 -0.13836E+05   -0.22115E+09  0.11641E+10   -0.50385E+00 -0.43345E-07    0.21678E+03  0.24353E-04    0.21628E+02  0.24310E-05   -0.50385E-01 -0.43345E-08    0.11295E+04
  0.11008E+01    0.50040E-08 -0.17736E+01   -0.36776E+01 -0.36853E-06   -0.22675E+10  0.11671E+11    0.99220E+04 -0.13812E+05   -0.22675E+09  0.11671E+10   -0.50385E+00 -0.43234E-07    0.21678E+03  0.24250E-04    0.21628E+02  0.24207E-05   -0.50385E-01 -0.43234E-08    0.11264E+04
  0.11039E+01    0.50027E-08 -0.17783E+01   -0.36776E+01 -0.36757E-06   -0.23241E+10  0.11702E+11    0.99887E+04 -0.13788E+05   -0.23241E+09  0.11702E+10   -0.50385E+00 -0.43121E-07    0.21678E+03  0.24147E-04    0.21628E+02  0.24104E-05   -0.50385E-01 -0.43121E-08    0.11232E+04
  0.11070E+01    0.50012E-08 -0.17830E+01   -0.36776E+01 -0.36658E-06   -0.23813E+10  0.11732E+11    0.10055E+05 -0.13763E+05   -0.23813E+09  0.11732E+10   -0.50385E+00 -0.43006E-07    0.21678E+03  0.24045E-04    0.21628E+02  0.24002E-05   -0.50385E-01 -0.43006E-08    0.11200E+04
  0.11101E+01    0.49992E-08 -0.17878E+01   -0.36776E+01 -0.36558E-06   -0.24392E+10  0.11762E+11    0.10122E+05 -0.13738E+05   -0.24392E+09  0.11762E+10   -0.50385E+00 -0.42888E-07    0.21678E+03  0.23942E-04    0.21628E+02  0.23899E-05   -0.50385E-01 -0.42888E-08    0.11169E+04
  0.11132E+01    0.49970E-08 -0.17925E+01   -0.36776E+01 -0.36456E-06   -0.24977E+10  0.11792E+11    0.10189E+05 -0.13712E+05   -0.24977E+09  0.11792E+10   -0.50385E+00 -0.42769E-07    0.21678E+03  0.23839E-04    0.21628E+02  0.23796E-05   -0.50385E-01 -0.42769E-08    0.11138E+04
  0.11163E+01    0.49946E-08 -0.17972E+01   -0.36776E+01 -0.36354E-06   -0.25569E+10  0.11821E+11    0.10255E+05 -0.13685E+05   -0.25569E+09  0.11821E+10   -0.50385E+00 -0.42648E-07    0.21678E+03  0.23736E-04    0.21628E+02  0.23693E-05   -0.50385E-01 -0.42648E-08    0.11107E+04
  0.11194E+01    0.49918E-08 -0.18020E+01   -0.36776E+01 -0.36249E-06   -0.26167E+10  0.11850E+11    0.10322E+05 -0.13658E+05   -0.26167E+09  0.11850E+10   -0.50385E+00 -0.42525E-07    0.21678E+03  0.23633E-04    0.21628E+02  0.23590E-05   -0.50385E-01 -0.42525E-08    0.11076E+04
  0.11225E+01    0.49886E-08 -0.18067E+01   -0.36776E+01 -0.36142E-06   -0.26773E+10  0.11879E+11    0.10388E+05 -0.13630E+05   -0.26773E+09  0.11879E+10   -0.50385E+00 -0.42400E-07    0.21678E+03  0.23530E-04    0.21628E+02  0.23488E-05   -0.50385E-01 -0.42400E-08    0.11045E+04
  0.11256E+01    0.49852E-08 -0.18114E+01   -0.36776E+01 -0.36034E-06   -0.27385E+10  0.11908E+11    0.10455E+05 -0.13602E+05   -0.27385E+09  0.11908E+10   -0.50385E+00 -0.42273E-07    0.21678E+03  0.23427E-04    0.21628E+02  0.23385E-05   -0.50385E-01 -0.42273E-08    0.11015E+04
  0.11287E+01    0.49815E-08 -0.18161E+01   -0.36776E+01 -0.35925E-06   -0.28003E+10  0.11936E+11    0.10521E+05 -0.13573E+05   -0.28003E+09  0.11936E+10   -0.50385E+00 -0.42145E-07    0.21678E+03  0.23324E-04    0.21628E+02  0.23282E-05   -0.50385E-01 -0.42145E-08    0.10985E+04
  0.11318E+01    0.49769E-08 -0.18209E+01   -0.36776E+01 -0.35810E-06   -0.28599E+10  0.11958E+11    0.10580E+05 -0.13542E+05   -0.28599E+09  0.11958E+10   -0.50385E+00 -0.42011E-07    0.21678E+03  0.23234E-04    0.21628E+02  0.23192E-05   -0.50385E-01 -0.42011E-08    0.10954E+04
  0.11349E+01    0.49719E-08 -0.18256E+01   -0.36776E+01 -0.35694E-06   -0.29177E+10  0.11975E+11    0.10635E+05 -0.13509E+05   -0.29176E+09  0.11975E+10   -0.50385E+00 -0.41875E-07    0.21678E+03  0.23154E-04    0.21628E+02  0.23112E-05   -0.50385E-01 -0.41875E-08    0.10924E+04
  0.11380E+01    0.49666E-08 -0.18303E+01   -0.36776E+01 -0.35577E-06   -0.29757E+10  0.11991E+11    0.10689E+05 -0.13476E+05   -0.29757E+09  0.11991E+10   -0.50385E+00 -0.41737E-07    0.21678E+03  0.23073E-04    0.21628E+02  0.23032E-05   -0.50385E-01 -0.41737E-08    0.10895E+04
  0.11411E+01    0.49611E-08 -0.18350E+01   -0.36776E+01 -0.35459E-06   -0.30343E+10  0.12007E+11    0.10742E+05 -0.13442E+05   -0.30343E+09  0.12007E+10   -0.50385E+00 -0.41598E-07    0.21678E+03  0.22993E-04    0.21628E+02  0.22951E-05   -0.50385E-01 -0.41598E-08    0.10865E+04
  0.11443E+01    0.49554E-08 -0.18397E+01   -0.36776E+01 -0.35340E-06   -0.30933E+10  0.12023E+11    0.10796E+05 -0.13407E+05   -0.30933E+09  0.12023E+10   -0.50385E+00 -0.41459E-07    0.21678E+03  0.22912E-04    0.21628E+02  0.22871E-05   -0.50385E-01 -0.41459E-08    0.10835E+04
  0.11474E+01    0.49494E-08 -0.18444E+01   -0.36776E+01 -0.35219E-06   -0.31528E+10  0.12039E+11    0.10850E+05 -0.13373E+05   -0.31528E+09  0.12039E+10   -0.50385E+00 -0.41317E-07    0.21678E+03  0.22832E-04    0.21628E+02  0.22791E-05   -0.50385E-01 -0.41317E-08    0.10806E+04
  0.11505E+01    0.49430E-08 -0.18491E+01   -0.36776E+01 -0.35097E-06   -0.32127E+10  0.12053E+11    0.10903E+05 -0.13338E+05   -0.32127E+09  0.12053E+10   -0.50385E+00 -0.41174E-07    0.21678E+03  0.22752E-04    0.21628E+02  0.22710E-05   -0.50385E-01 -0.41174E-08    0.10777E+04
  0.11536E+01    0.49365E-08 -0.18538E+01   -0.36776E+01 -0.34975E-06   -0.32729E+10  0.12068E+11    0.10956E+05 -0.13302E+05   -0.32729E+09  0.12068E+10   -0.50385E+00 -0.41030E-07    0.21678E+03  0.22671E-04    0.21628E+02  0.22630E-05   -0.50385E-01 -0.41030E-08    0.10748E+04
  0.11567E+01    0.49299E-08 -0.18585E+01   -0.36776E+01 -0.34851E-06   -0.33336E+10  0.12082E+11    0.11009E+05 -0.13266E+05   -0.33336E+09  0.12082E+10   -0.50385E+00 -0.40886E-07    0.21678E+03  0.22591E-04    0.21628E+02  0.22550E-05   -0.50385E-01 -0.40886E-08    0.10719E+04
  0.11598E+01    0.49229E-08 -0.18632E+01   -0.36776E+01 -0.34727E-06   -0.33947E+10  0.12095E+11    0.11061E+05 -0.13230E+05   -0.33947E+09  0.12095E+10   -0.50385E+00 -0.40740E-07    0.21678E+03  0.22510E-04    0.21628E+02  0.22470E-05   -0.50385E-01 -0.40740E-08    0.10690E+04
  0.11629E+01    0.49156E-08 -0.18679E+01   -0.36776E+01 -0.34601E-06   -0.34562E+10  0.12108E+11    0.11114E+05 -0.13193E+05   -0.34562E+09  0.12108E+10   -0.50385E+00 -0.40593E-07    0.21678E+03  0.22430E-04    0.21628E+02  0.22389E-05   -0.50385E-01 -0.40593E-08    0.10662E+04
  0.11660E+01    0.49082E-08 -0.18726E+01   -0.36776E+01 -0.34475E-06   -0.35181E+10  0.12121E+11    0.11166E+05 -0.13156E+05   -0.35181E+09  0.12121E+10   -0.50385E+00 -0.40445E-07    0.21678E+03  0.22350E-04    0.21628E+02  0.22309E-05   -0.50385E-01 -0.40445E-08    0.10633E+04
  0.11691E+01    0.49005E-08 -0.18773E+01   -0.36776E+01 -0.34348E-06   -0.35803E+10  0.12133E+11    0.11218E+05 -0.13119E+05   -0.35803E+09  0.12133E+10   -0.50385E+00 -0.40295E-07    0.21678E+03  0.22269E-04    0.21628E+02  0.22229E-05   -0.50385E-01 -0.40295E-08    0.10605E+04
  0.11722E+01    0.48926E-08 -0.18820E+01   -0.36776E+01 -0.34220E-06   -0.36430E+10  0.12144E+11    0.11270E+05 -0.13081E+05   -0.36430E+09  0.12144E+10   -0.50385E+00 -0.40145E-07    0.21678E+03  0.22189E-04    0.21628E+02  0.22149E-05   -0.50385E-01 -0.40145E-08    0.10577E+04
  0.11753E+01    0.48844E-08 -0.18867E+01   -0.36776E+01 -0.34090E-06   -0.37060E+10  0.12155E+11    0.11321E+05 -0.13042E+05   -0.37060E+09  0.12155E+10   -0.50385E+00 -0.39993E-07    0.21678E+03  0.22109E-04    0.21628E+02  0.22069E-05   -0.50385E-01 -0.39993E-08    0.10549E+04
  0.11784E+01    0.48747E-08 -0.18914E+01   -0.36776E+01 -0.33951E-06   -0.37721E+10  0.12164E+11    0.11373E+05 -0.13001E+05   -0.37721E+09  0.12164E+10   -0.50385E+00 -0.39830E-07    0.21678E+03  0.22028E-04    0.21628E+02  0.21988E-05   -0.50385E-01 -0.39830E-08    0.10521E+04
  0.11815E+01    0.48565E-08 -0.18961E+01   -0.36776E+01 -0.33756E-06   -0.38549E+10  0.12161E+11    0.11428E+05 -0.12939E+05   -0.38549E+09  0.12161E+10   -0.50385E+00 -0.39601E-07    0.21678E+03  0.21948E-04    0.21628E+02  0.21908E-05   -0.50385E-01 -0.39601E-08    0.10493E+04
  0.11846E+01    0.48347E-08 -0.19007E+01   -0.36776E+01 -0.33538E-06   -0.39444E+10  0.12151E+11    0.11483E+05 -0.12869E+05   -0.39444E+09  0.12151E+10   -0.50385E+00 -0.39345E-07    0.21678E+03  0.21867E-04    0.21628E+02  0.21828E-05   -0.50385E-01 -0.39345E-08    0.10466E+04
  0.11878E+01    0.48126E-08 -0.19054E+01   -0.36776E+01 -0.33319E-06   -0.40341E+10  0.12141E+11    0.11537E+05 -0.12798E+05   -0.40341E+09  0.12141E+10   -0.50385E+00 -0.39088E-07    0.21678E+03  0.21787E-04    0.21628E+02  0.21748E-05   -0.50385E-01 -0.39088E-08    0.10439E+04
  0.11909E+01    0.47902E-08 -0.19101E+01   -0.36776E+01 -0.33099E-06   -0.41240E+10  0.12129E+11    0.11590E+05 -0.12727E+05   -0.41240E+09  0.12129E+10   -0.50385E+00 -0.38830E-07    0.21678E+03  0.21706E-04    0.21628E+02  0.21668E-05   -0.50385E-01 -0.38830E-08    0.10411E+04
  0.11940E+01    0.47677E-08 -0.19148E+01   -0.36776E+01 -0.32879E-06   -0.42138E+10  0.12116E+11    0.11643E+05 -0.12656E+05   -0.42138E+09  0.12116E+10   -0.50385E+00 -0.38572E-07    0.21678E+03  0.21626E-04    0.21628E+02  0.21587E-05   -0.50385E-01 -0.38572E-08    0.10384E+04
  0.11971E+01    0.47448E-08 -0.19194E+01   -0.36776E+01 -0.32658E-06   -0.43038E+10  0.12102E+11    0.11695E+05 -0.12584E+05   -0.43038E+09  0.12102E+10   -0.50385E+00 -0.38313E-07    0.21678E+03  0.21546E-04    0.21628E+02  0.21507E-05   -0.50385E-01 -0.38313E-08    0.10357E+04
  0.12002E+01    0.47218E-08 -0.19241E+01   -0.36776E+01 -0.32437E-06   -0.43937E+10  0.12086E+11    0.11746E+05 -0.12512E+05   -0.43937E+09  0.12086E+10   -0.50385E+00 -0.38054E-07    0.21678E+03  0.21465E-04    0.21628E+02  0.21427E-05   -0.50385E-01 -0.38054E-08    0.10330E+04
  0.12033E+01    0.46986E-08 -0.19288E+01   -0.36776E+01 -0.32216E-06   -0.44837E+10  0.12069E+11    0.11797E+05 -0.12439E+05   -0.44837E+09  0.12069E+10   -0.50385E+00 -0.37794E-07    0.21678E+03  0.21385E-04    0.21628E+02  0.21347E-05   -0.50385E-01 -0.37794E-08    0.10304E+04
  0.12064E+01    0.46752E-08 -0.19334E+01   -0.36776E+01 -0.31994E-06   -0.45736E+10  0.12051E+11    0.11847E+05 -0.12366E+05   -0.45736E+09  0.12051E+10   -0.50385E+00 -0.37534E-07    0.21678E+03  0.21304E-04    0.21628E+02  0.21267E-05   -0.50385E-01 -0.37534E-08    0.10277E+04
  0.12095E+01    0.46516E-08 -0.19381E+01   -0.36776E+01 -0.31773E-06   -0.46634E+10  0.12032E+11    0.11895E+05 -0.12293E+05   -0.46634E+09  0.12032E+10   -0.50385E+00 -0.37274E-07    0.21678E+03  0.21224E-04    0.21628E+02  0.21187E-05   -0.50385E-01 -0.37274E-08    0.10251E+04
  0.12126E+01    0.46278E-08 -0.19428E+01   -0.36776E+01 -0.31551E-06   -0.47531E+10  0.12011E+11    0.11943E+05 -0.12219E+05   -0.47531E+09  0.12011E+10   -0.50385E+00 -0.37014E-07    0.21678E+03  0.21143E-04    0.21628E+02  0.21106E-05   -0.50385E-01 -0.37014E-08    0.10225E+04
  0.12157E+01    0.46037E-08 -0.19474E+01   -0.36776E+01 -0.31328E-06   -0.48427E+10  0.11989E+11    0.11991E+05 -0.12146E+05   -0.48427E+09  0.11989E+10   -0.50385E+00 -0.36753E-07    0.21678E+03  0.21063E-04    0.21628E+02  0.21026E-05   -0.50385E-01 -0.36753E-08    0.10198E+04
  0.12188E+01    0.45811E-08 -0.19521E+01   -0.36776E+01 -0.31116E-06   -0.49292E+10  0.11968E+11    0.12037E+05 -0.12075E+05   -0.49292E+09  0.11968E+10   -0.50385E+00 -0.36504E-07    0.21678E+03  0.20983E-04    0.21628E+02  0.20946E-05   -0.50385E-01 -0.36504E-08    0.10172E+04
  0.12219E+01    0.45661E-08 -0.19567E+01   -0.36776E+01 -0.30954E-06   -0.50019E+10  0.11960E+11    0.12082E+05 -0.12023E+05   -0.50019E+09  0.11960E+10   -0.50385E+00 -0.36314E-07    0.21678E+03  0.20902E-04    0.21628E+02  0.20866E-05   -0.50385E-01 -0.36314E-08    0.10147E+04
  0.12250E+01    0.45521E-08 -0.19614E+01   -0.36776E+01 -0.30800E-06   -0.50725E+10  0.11954E+11    0.12127E+05 -0.11974E+05   -0.50725E+09  0.11954E+10   -0.50385E+00 -0.36134E-07    0.21678E+03  0.20822E-04    0.21628E+02  0.20786E-05   -0.50385E-01 -0.36134E-08    0.10121E+04
  0.12281E+01    0.45379E-08 -0.19660E+01   -0.36776E+01 -0.30645E-06   -0.51432E+10  0.11947E+11    0.12171E+05 -0.11924E+05   -0.51432E+09  0.11947E+10   -0.50385E+00 -0.35951E-07    0.21678E+03  0.20741E-04    0.21628E+02  0.20705E-05   -0.50385E-01 -0.35951E-08    0.10095E+04
  0.12313E+01    0.45235E-08 -0.19707E+01   -0.36776E+01 -0.30490E-06   -0.52141E+10  0.11939E+11    0.12215E+05 -0.11873E+05   -0.52141E+09  0.11939E+10   -0.50385E+00 -0.35769E-07    0.21678E+03  0.20661E-04    0.21628E+02  0.20625E-05   -0.50385E-01 -0.35769E-08    0.10070E+04
  0.12344E+01    0.45090E-08 -0.19753E+01   -0.36776E+01 -0.30334E-06   -0.52852E+10  0.11930E+11    0.12258E+05 -0.11823E+05   -0.52852E+09  0.11930E+10   -0.50385E+00 -0.35586E-07    0.21678E+03  0.20581E-04    0.21628E+02  0.20545E-05   -0.50385E-01 -0.35586E-08    0.10044E+04
  0.12375E+01    0.44942E-08 -0.19800E+01   -0.36776E+01 -0.30177E-06   -0.53563E+10  0.11921E+11    0.12301E+05 -0.11772E+05   -0.53563E+09  0.11921E+10   -0.50385E+00 -0.35403E-07    0.21678E+03  0.20500E-04    0.21628E+02  0.20465E-05   -0.50385E-01 -0.35403E-08    0.10019E+04
  0.12406E+01    0.44791E-08 -0.19846E+01   -0.36776E+01 -0.30020E-06   -0.54276E+10  0.11911E+11    0.12344E+05 -0.11721E+05   -0.54276E+09  0.11911E+10   -0.50385E+00 -0.35218E-07    0.21678E+03  0.20420E-04    0.21628E+02  0.20385E-05   -0.50385E-01 -0.35218E-08    0.99941E+03
