  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    4.18836102E-02  0.574756145    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_100C
  # Materials             :  No.           3 :  vo2_100C
  # Materials             :  No.           4 :  vo2_100C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.32577E+00   -0.31273E-02  0.51958E+00   -0.79869E+01  0.16637E+02    0.85555E+01  0.14120E+01   -0.39333E+01  0.13022E+01   -0.27711E+01 -0.37993E+00   -0.12502E+01  0.26956E+01    0.76521E+00  0.69289E-01   -0.48495E-01  0.27648E+00   -0.12502E+00  0.26956E+00    0.38059E+04
  0.32629E+00   -0.31424E-02  0.52051E+00   -0.79507E+01  0.16589E+02    0.85575E+01  0.14172E+01   -0.39303E+01  0.12962E+01   -0.27718E+01 -0.38132E+00   -0.12444E+01  0.26878E+01    0.76532E+00  0.69522E-01   -0.47905E-01  0.27573E+00   -0.12444E+00  0.26878E+00    0.37998E+04
  0.32681E+00   -0.31576E-02  0.52144E+00   -0.79148E+01  0.16541E+02    0.85596E+01  0.14224E+01   -0.39273E+01  0.12902E+01   -0.27724E+01 -0.38271E+00   -0.12386E+01  0.26801E+01    0.76543E+00  0.69755E-01   -0.47319E-01  0.27498E+00   -0.12386E+00  0.26801E+00    0.37938E+04
  0.32733E+00   -0.31728E-02  0.52237E+00   -0.78792E+01  0.16494E+02    0.85616E+01  0.14276E+01   -0.39243E+01  0.12842E+01   -0.27730E+01 -0.38410E+00   -0.12329E+01  0.26724E+01    0.76554E+00  0.69988E-01   -0.46739E-01  0.27424E+00   -0.12329E+00  0.26724E+00    0.37877E+04
  0.32785E+00   -0.31880E-02  0.52331E+00   -0.78440E+01  0.16447E+02    0.85637E+01  0.14328E+01   -0.39213E+01  0.12783E+01   -0.27737E+01 -0.38549E+00   -0.12273E+01  0.26648E+01    0.76565E+00  0.70220E-01   -0.46165E-01  0.27350E+00   -0.12273E+00  0.26648E+00    0.37817E+04
  0.32837E+00   -0.32033E-02  0.52424E+00   -0.78092E+01  0.16400E+02    0.85658E+01  0.14380E+01   -0.39184E+01  0.12724E+01   -0.27743E+01 -0.38687E+00   -0.12217E+01  0.26572E+01    0.76576E+00  0.70452E-01   -0.45597E-01  0.27277E+00   -0.12217E+00  0.26572E+00    0.37757E+04
  0.32890E+00   -0.32185E-02  0.52517E+00   -0.77749E+01  0.16354E+02    0.85678E+01  0.14432E+01   -0.39156E+01  0.12666E+01   -0.27749E+01 -0.38824E+00   -0.12162E+01  0.26497E+01    0.76587E+00  0.70682E-01   -0.45037E-01  0.27204E+00   -0.12162E+00  0.26497E+00    0.37697E+04
  0.32942E+00   -0.32336E-02  0.52610E+00   -0.77413E+01  0.16308E+02    0.85699E+01  0.14483E+01   -0.39128E+01  0.12608E+01   -0.27756E+01 -0.38961E+00   -0.12109E+01  0.26423E+01    0.76598E+00  0.70909E-01   -0.44490E-01  0.27132E+00   -0.12109E+00  0.26423E+00    0.37638E+04
  0.32994E+00   -0.32486E-02  0.52704E+00   -0.77085E+01  0.16262E+02    0.85720E+01  0.14534E+01   -0.39101E+01  0.12550E+01   -0.27762E+01 -0.39096E+00   -0.12056E+01  0.26349E+01    0.76609E+00  0.71134E-01   -0.43954E-01  0.27061E+00   -0.12056E+00  0.26349E+00    0.37578E+04
  0.33046E+00   -0.32637E-02  0.52797E+00   -0.76763E+01  0.16217E+02    0.85741E+01  0.14584E+01   -0.39075E+01  0.12493E+01   -0.27769E+01 -0.39230E+00   -0.12005E+01  0.26276E+01    0.76620E+00  0.71357E-01   -0.43428E-01  0.26990E+00   -0.12005E+00  0.26276E+00    0.37519E+04
  0.33098E+00   -0.32786E-02  0.52891E+00   -0.76448E+01  0.16172E+02    0.85763E+01  0.14635E+01   -0.39049E+01  0.12436E+01   -0.27775E+01 -0.39363E+00   -0.11954E+01  0.26204E+01    0.76632E+00  0.71579E-01   -0.42913E-01  0.26919E+00   -0.11954E+00  0.26204E+00    0.37460E+04
  0.33150E+00   -0.32936E-02  0.52985E+00   -0.76138E+01  0.16127E+02    0.85784E+01  0.14684E+01   -0.39024E+01  0.12380E+01   -0.27782E+01 -0.39495E+00   -0.11905E+01  0.26131E+01    0.76643E+00  0.71798E-01   -0.42406E-01  0.26849E+00   -0.11905E+00  0.26131E+00    0.37401E+04
  0.33202E+00   -0.33085E-02  0.53078E+00   -0.75833E+01  0.16083E+02    0.85806E+01  0.14734E+01   -0.39000E+01  0.12324E+01   -0.27789E+01 -0.39627E+00   -0.11856E+01  0.26060E+01    0.76654E+00  0.72017E-01   -0.41907E-01  0.26780E+00   -0.11856E+00  0.26060E+00    0.37342E+04
  0.33254E+00   -0.33234E-02  0.53172E+00   -0.75533E+01  0.16039E+02    0.85828E+01  0.14783E+01   -0.38976E+01  0.12268E+01   -0.27795E+01 -0.39758E+00   -0.11808E+01  0.25988E+01    0.76666E+00  0.72234E-01   -0.41416E-01  0.26711E+00   -0.11808E+00  0.25988E+00    0.37284E+04
  0.33306E+00   -0.33383E-02  0.53266E+00   -0.75237E+01  0.15995E+02    0.85850E+01  0.14833E+01   -0.38953E+01  0.12213E+01   -0.27802E+01 -0.39889E+00   -0.11761E+01  0.25917E+01    0.76677E+00  0.72450E-01   -0.40931E-01  0.26642E+00   -0.11761E+00  0.25917E+00    0.37226E+04
  0.33358E+00   -0.33533E-02  0.53361E+00   -0.74944E+01  0.15951E+02    0.85873E+01  0.14882E+01   -0.38930E+01  0.12158E+01   -0.27809E+01 -0.40020E+00   -0.11714E+01  0.25846E+01    0.76689E+00  0.72666E-01   -0.40452E-01  0.26573E+00   -0.11714E+00  0.25846E+00    0.37167E+04
  0.33410E+00   -0.33682E-02  0.53455E+00   -0.74655E+01  0.15907E+02    0.85895E+01  0.14931E+01   -0.38907E+01  0.12102E+01   -0.27816E+01 -0.40150E+00   -0.11668E+01  0.25776E+01    0.76700E+00  0.72881E-01   -0.39978E-01  0.26505E+00   -0.11668E+00  0.25776E+00    0.37109E+04
  0.33462E+00   -0.33832E-02  0.53549E+00   -0.74368E+01  0.15864E+02    0.85918E+01  0.14981E+01   -0.38884E+01  0.12047E+01   -0.27823E+01 -0.40281E+00   -0.11622E+01  0.25705E+01    0.76712E+00  0.73096E-01   -0.39508E-01  0.26436E+00   -0.11622E+00  0.25705E+00    0.37052E+04
  0.33515E+00   -0.33982E-02  0.53644E+00   -0.74083E+01  0.15820E+02    0.85941E+01  0.15030E+01   -0.38862E+01  0.11992E+01   -0.27830E+01 -0.40412E+00   -0.11577E+01  0.25635E+01    0.76724E+00  0.73312E-01   -0.39042E-01  0.26368E+00   -0.11577E+00  0.25635E+00    0.36994E+04
  0.33567E+00   -0.34133E-02  0.53739E+00   -0.73801E+01  0.15776E+02    0.85964E+01  0.15080E+01   -0.38840E+01  0.11937E+01   -0.27837E+01 -0.40543E+00   -0.11531E+01  0.25564E+01    0.76736E+00  0.73528E-01   -0.38578E-01  0.26300E+00   -0.11531E+00  0.25564E+00    0.36937E+04
  0.33619E+00   -0.34284E-02  0.53833E+00   -0.73521E+01  0.15733E+02    0.85987E+01  0.15130E+01   -0.38819E+01  0.11882E+01   -0.27844E+01 -0.40675E+00   -0.11487E+01  0.25494E+01    0.76748E+00  0.73744E-01   -0.38119E-01  0.26231E+00   -0.11487E+00  0.25494E+00    0.36879E+04
  0.33671E+00   -0.34435E-02  0.53929E+00   -0.73249E+01  0.15688E+02    0.86012E+01  0.15179E+01   -0.38798E+01  0.11826E+01   -0.27851E+01 -0.40806E+00   -0.11443E+01  0.25423E+01    0.76761E+00  0.73958E-01   -0.37671E-01  0.26162E+00   -0.11443E+00  0.25423E+00    0.36822E+04
  0.33723E+00   -0.34587E-02  0.54025E+00   -0.72983E+01  0.15644E+02    0.86038E+01  0.15229E+01   -0.38779E+01  0.11770E+01   -0.27859E+01 -0.40937E+00   -0.11401E+01  0.25351E+01    0.76774E+00  0.74172E-01   -0.37235E-01  0.26092E+00   -0.11401E+00  0.25351E+00    0.36766E+04
  0.33775E+00   -0.34738E-02  0.54121E+00   -0.72724E+01  0.15599E+02    0.86064E+01  0.15279E+01   -0.38760E+01  0.11713E+01   -0.27867E+01 -0.41067E+00   -0.11360E+01  0.25278E+01    0.76787E+00  0.74384E-01   -0.36808E-01  0.26022E+00   -0.11360E+00  0.25278E+00    0.36709E+04
  0.33827E+00   -0.34890E-02  0.54218E+00   -0.72471E+01  0.15553E+02    0.86092E+01  0.15328E+01   -0.38742E+01  0.11656E+01   -0.27875E+01 -0.41198E+00   -0.11319E+01  0.25205E+01    0.76801E+00  0.74596E-01   -0.36390E-01  0.25951E+00   -0.11319E+00  0.25205E+00    0.36652E+04
  0.33879E+00   -0.35042E-02  0.54315E+00   -0.72221E+01  0.15507E+02    0.86120E+01  0.15378E+01   -0.38725E+01  0.11599E+01   -0.27884E+01 -0.41329E+00   -0.11279E+01  0.25131E+01    0.76815E+00  0.74807E-01   -0.35978E-01  0.25879E+00   -0.11279E+00  0.25131E+00    0.36596E+04
  0.33931E+00   -0.35195E-02  0.54412E+00   -0.71975E+01  0.15461E+02    0.86148E+01  0.15428E+01   -0.38708E+01  0.11542E+01   -0.27892E+01 -0.41460E+00   -0.11240E+01  0.25057E+01    0.76829E+00  0.75018E-01   -0.35571E-01  0.25807E+00   -0.11240E+00  0.25057E+00    0.36540E+04
  0.33983E+00   -0.35348E-02  0.54510E+00   -0.71732E+01  0.15415E+02    0.86178E+01  0.15479E+01   -0.38691E+01  0.11484E+01   -0.27901E+01 -0.41592E+00   -0.11201E+01  0.24983E+01    0.76843E+00  0.75230E-01   -0.35168E-01  0.25735E+00   -0.11201E+00  0.24983E+00    0.36484E+04
  0.34035E+00   -0.35502E-02  0.54608E+00   -0.71490E+01  0.15369E+02    0.86207E+01  0.15529E+01   -0.38675E+01  0.11426E+01   -0.27910E+01 -0.41724E+00   -0.11163E+01  0.24908E+01    0.76858E+00  0.75442E-01   -0.34768E-01  0.25663E+00   -0.11163E+00  0.24908E+00    0.36428E+04
  0.34088E+00   -0.35657E-02  0.54706E+00   -0.71249E+01  0.15323E+02    0.86237E+01  0.15580E+01   -0.38659E+01  0.11368E+01   -0.27919E+01 -0.41857E+00   -0.11124E+01  0.24834E+01    0.76873E+00  0.75655E-01   -0.34369E-01  0.25590E+00   -0.11124E+00  0.24834E+00    0.36372E+04
  0.34140E+00   -0.35813E-02  0.54805E+00   -0.71008E+01  0.15276E+02    0.86267E+01  0.15631E+01   -0.38643E+01  0.11310E+01   -0.27928E+01 -0.41990E+00   -0.11086E+01  0.24759E+01    0.76888E+00  0.75869E-01   -0.33970E-01  0.25518E+00   -0.11086E+00  0.24759E+00    0.36317E+04
  0.34192E+00   -0.35969E-02  0.54903E+00   -0.70766E+01  0.15230E+02    0.86298E+01  0.15683E+01   -0.38627E+01  0.11252E+01   -0.27937E+01 -0.42125E+00   -0.11047E+01  0.24685E+01    0.76903E+00  0.76085E-01   -0.33570E-01  0.25446E+00   -0.11047E+00  0.24685E+00    0.36261E+04
  0.34244E+00   -0.36127E-02  0.55002E+00   -0.70523E+01  0.15183E+02    0.86328E+01  0.15735E+01   -0.38611E+01  0.11194E+01   -0.27946E+01 -0.42261E+00   -0.11008E+01  0.24610E+01    0.76918E+00  0.76303E-01   -0.33167E-01  0.25373E+00   -0.11008E+00  0.24610E+00    0.36206E+04
  0.34296E+00   -0.36286E-02  0.55100E+00   -0.70278E+01  0.15137E+02    0.86359E+01  0.15787E+01   -0.38594E+01  0.11136E+01   -0.27955E+01 -0.42398E+00   -0.10969E+01  0.24536E+01    0.76933E+00  0.76522E-01   -0.32761E-01  0.25301E+00   -0.10969E+00  0.24536E+00    0.36151E+04
  0.34348E+00   -0.36446E-02  0.55199E+00   -0.70029E+01  0.15091E+02    0.86389E+01  0.15840E+01   -0.38578E+01  0.11078E+01   -0.27964E+01 -0.42537E+00   -0.10930E+01  0.24462E+01    0.76948E+00  0.76745E-01   -0.32350E-01  0.25230E+00   -0.10930E+00  0.24462E+00    0.36096E+04
  0.34400E+00   -0.36607E-02  0.55297E+00   -0.69778E+01  0.15046E+02    0.86419E+01  0.15894E+01   -0.38561E+01  0.11020E+01   -0.27973E+01 -0.42677E+00   -0.10890E+01  0.24388E+01    0.76963E+00  0.76970E-01   -0.31933E-01  0.25158E+00   -0.10890E+00  0.24388E+00    0.36042E+04
  0.34452E+00   -0.36770E-02  0.55396E+00   -0.69522E+01  0.15000E+02    0.86449E+01  0.15948E+01   -0.38543E+01  0.10962E+01   -0.27982E+01 -0.42819E+00   -0.10849E+01  0.24315E+01    0.76978E+00  0.77198E-01   -0.31511E-01  0.25087E+00   -0.10849E+00  0.24315E+00    0.35987E+04
  0.34504E+00   -0.36935E-02  0.55494E+00   -0.69264E+01  0.14954E+02    0.86479E+01  0.16003E+01   -0.38525E+01  0.10904E+01   -0.27991E+01 -0.42963E+00   -0.10808E+01  0.24242E+01    0.76993E+00  0.77429E-01   -0.31084E-01  0.25016E+00   -0.10808E+00  0.24242E+00    0.35933E+04
  0.34556E+00   -0.37101E-02  0.55593E+00   -0.69003E+01  0.14909E+02    0.86509E+01  0.16058E+01   -0.38507E+01  0.10846E+01   -0.28000E+01 -0.43108E+00   -0.10766E+01  0.24169E+01    0.77008E+00  0.77662E-01   -0.30652E-01  0.24945E+00   -0.10766E+00  0.24169E+00    0.35879E+04
  0.34608E+00   -0.37268E-02  0.55691E+00   -0.68739E+01  0.14864E+02    0.86538E+01  0.16114E+01   -0.38489E+01  0.10789E+01   -0.28009E+01 -0.43255E+00   -0.10724E+01  0.24096E+01    0.77023E+00  0.77898E-01   -0.30216E-01  0.24875E+00   -0.10724E+00  0.24096E+00    0.35825E+04
  0.34661E+00   -0.37436E-02  0.55790E+00   -0.68473E+01  0.14819E+02    0.86567E+01  0.16171E+01   -0.38470E+01  0.10731E+01   -0.28018E+01 -0.43402E+00   -0.10681E+01  0.24024E+01    0.77037E+00  0.78136E-01   -0.29776E-01  0.24805E+00   -0.10681E+00  0.24024E+00    0.35771E+04
  0.34713E+00   -0.37605E-02  0.55888E+00   -0.68205E+01  0.14775E+02    0.86597E+01  0.16228E+01   -0.38451E+01  0.10674E+01   -0.28027E+01 -0.43551E+00   -0.10639E+01  0.23952E+01    0.77052E+00  0.78376E-01   -0.29334E-01  0.24736E+00   -0.10639E+00  0.23952E+00    0.35717E+04
  0.34765E+00   -0.37775E-02  0.55986E+00   -0.67935E+01  0.14731E+02    0.86625E+01  0.16285E+01   -0.38432E+01  0.10616E+01   -0.28036E+01 -0.43701E+00   -0.10595E+01  0.23881E+01    0.77067E+00  0.78618E-01   -0.28888E-01  0.24667E+00   -0.10595E+00  0.23881E+00    0.35664E+04
  0.34817E+00   -0.37947E-02  0.56085E+00   -0.67663E+01  0.14687E+02    0.86654E+01  0.16343E+01   -0.38413E+01  0.10559E+01   -0.28044E+01 -0.43852E+00   -0.10552E+01  0.23810E+01    0.77082E+00  0.78862E-01   -0.28440E-01  0.24598E+00   -0.10552E+00  0.23810E+00    0.35610E+04
  0.34869E+00   -0.38119E-02  0.56183E+00   -0.67390E+01  0.14643E+02    0.86682E+01  0.16401E+01   -0.38393E+01  0.10503E+01   -0.28053E+01 -0.44004E+00   -0.10509E+01  0.23739E+01    0.77096E+00  0.79107E-01   -0.27989E-01  0.24531E+00   -0.10509E+00  0.23739E+00    0.35557E+04
  0.34921E+00   -0.38292E-02  0.56281E+00   -0.67116E+01  0.14600E+02    0.86710E+01  0.16459E+01   -0.38374E+01  0.10447E+01   -0.28062E+01 -0.44157E+00   -0.10465E+01  0.23670E+01    0.77111E+00  0.79354E-01   -0.27537E-01  0.24463E+00   -0.10465E+00  0.23670E+00    0.35504E+04
  0.34973E+00   -0.38465E-02  0.56379E+00   -0.66841E+01  0.14557E+02    0.86738E+01  0.16517E+01   -0.38354E+01  0.10391E+01   -0.28070E+01 -0.44311E+00   -0.10421E+01  0.23601E+01    0.77125E+00  0.79602E-01   -0.27084E-01  0.24397E+00   -0.10421E+00  0.23601E+00    0.35451E+04
  0.35025E+00   -0.38639E-02  0.56477E+00   -0.66565E+01  0.14515E+02    0.86765E+01  0.16576E+01   -0.38334E+01  0.10335E+01   -0.28078E+01 -0.44465E+00   -0.10377E+01  0.23532E+01    0.77139E+00  0.79851E-01   -0.26630E-01  0.24331E+00   -0.10377E+00  0.23532E+00    0.35399E+04
  0.35077E+00   -0.38814E-02  0.56574E+00   -0.66289E+01  0.14473E+02    0.86792E+01  0.16635E+01   -0.38313E+01  0.10280E+01   -0.28087E+01 -0.44619E+00   -0.10333E+01  0.23465E+01    0.77153E+00  0.80101E-01   -0.26174E-01  0.24266E+00   -0.10333E+00  0.23465E+00    0.35346E+04
  0.35129E+00   -0.38990E-02  0.56672E+00   -0.66013E+01  0.14432E+02    0.86819E+01  0.16694E+01   -0.38293E+01  0.10225E+01   -0.28095E+01 -0.44774E+00   -0.10289E+01  0.23398E+01    0.77167E+00  0.80352E-01   -0.25719E-01  0.24201E+00   -0.10289E+00  0.23398E+00    0.35294E+04
  0.35181E+00   -0.39165E-02  0.56769E+00   -0.65736E+01  0.14391E+02    0.86845E+01  0.16753E+01   -0.38273E+01  0.10171E+01   -0.28103E+01 -0.44929E+00   -0.10244E+01  0.23332E+01    0.77181E+00  0.80603E-01   -0.25263E-01  0.24138E+00   -0.10244E+00  0.23332E+00    0.35241E+04
  0.35234E+00   -0.39342E-02  0.56866E+00   -0.65458E+01  0.14350E+02    0.86871E+01  0.16813E+01   -0.38252E+01  0.10117E+01   -0.28111E+01 -0.45085E+00   -0.10200E+01  0.23266E+01    0.77195E+00  0.80856E-01   -0.24806E-01  0.24075E+00   -0.10200E+00  0.23266E+00    0.35189E+04
  0.35286E+00   -0.39519E-02  0.56963E+00   -0.65180E+01  0.14310E+02    0.86896E+01  0.16872E+01   -0.38231E+01  0.10064E+01   -0.28119E+01 -0.45242E+00   -0.10156E+01  0.23201E+01    0.77208E+00  0.81110E-01   -0.24348E-01  0.24013E+00   -0.10156E+00  0.23201E+00    0.35137E+04
  0.35338E+00   -0.39697E-02  0.57060E+00   -0.64901E+01  0.14271E+02    0.86922E+01  0.16932E+01   -0.38211E+01  0.10011E+01   -0.28127E+01 -0.45399E+00   -0.10111E+01  0.23137E+01    0.77222E+00  0.81366E-01   -0.23889E-01  0.23951E+00   -0.10111E+00  0.23137E+00    0.35086E+04
  0.35390E+00   -0.39875E-02  0.57157E+00   -0.64623E+01  0.14231E+02    0.86946E+01  0.16992E+01   -0.38190E+01  0.99578E+00   -0.28135E+01 -0.45556E+00   -0.10067E+01  0.23074E+01    0.77235E+00  0.81621E-01   -0.23431E-01  0.23890E+00   -0.10067E+00  0.23074E+00    0.35034E+04
  0.35442E+00   -0.40054E-02  0.57254E+00   -0.64345E+01  0.14193E+02    0.86971E+01  0.17052E+01   -0.38169E+01  0.99054E+00   -0.28142E+01 -0.45714E+00   -0.10022E+01  0.23011E+01    0.77248E+00  0.81878E-01   -0.22974E-01  0.23829E+00   -0.10022E+00  0.23011E+00    0.34982E+04
  0.35494E+00   -0.40233E-02  0.57351E+00   -0.64068E+01  0.14154E+02    0.86995E+01  0.17113E+01   -0.38148E+01  0.98534E+00   -0.28150E+01 -0.45872E+00   -0.99779E+00  0.22948E+01    0.77262E+00  0.82134E-01   -0.22518E-01  0.23770E+00   -0.99779E-01  0.22948E+00    0.34931E+04
  0.35546E+00   -0.40412E-02  0.57447E+00   -0.63792E+01  0.14116E+02    0.87019E+01  0.17173E+01   -0.38127E+01  0.98019E+00   -0.28157E+01 -0.46030E+00   -0.99339E+00  0.22887E+01    0.77275E+00  0.82391E-01   -0.22064E-01  0.23710E+00   -0.99339E-01  0.22887E+00    0.34880E+04
  0.35598E+00   -0.40592E-02  0.57544E+00   -0.63518E+01  0.14079E+02    0.87043E+01  0.17233E+01   -0.38106E+01  0.97508E+00   -0.28165E+01 -0.46187E+00   -0.98900E+00  0.22826E+01    0.77288E+00  0.82647E-01   -0.21613E-01  0.23652E+00   -0.98900E-01  0.22826E+00    0.34829E+04
  0.35650E+00   -0.40771E-02  0.57640E+00   -0.63245E+01  0.14041E+02    0.87067E+01  0.17293E+01   -0.38086E+01  0.97001E+00   -0.28172E+01 -0.46345E+00   -0.98465E+00  0.22765E+01    0.77300E+00  0.82903E-01   -0.21165E-01  0.23594E+00   -0.98465E-01  0.22765E+00    0.34778E+04
  0.35702E+00   -0.40950E-02  0.57736E+00   -0.62975E+01  0.14005E+02    0.87090E+01  0.17353E+01   -0.38066E+01  0.96500E+00   -0.28180E+01 -0.46502E+00   -0.98034E+00  0.22705E+01    0.77313E+00  0.83158E-01   -0.20720E-01  0.23537E+00   -0.98034E-01  0.22705E+00    0.34727E+04
  0.35754E+00   -0.41129E-02  0.57833E+00   -0.62708E+01  0.13968E+02    0.87113E+01  0.17412E+01   -0.38045E+01  0.96002E+00   -0.28187E+01 -0.46658E+00   -0.97606E+00  0.22646E+01    0.77326E+00  0.83412E-01   -0.20280E-01  0.23481E+00   -0.97606E-01  0.22646E+00    0.34677E+04
  0.35807E+00   -0.41308E-02  0.57929E+00   -0.62443E+01  0.13932E+02    0.87136E+01  0.17471E+01   -0.38025E+01  0.95510E+00   -0.28194E+01 -0.46814E+00   -0.97184E+00  0.22588E+01    0.77339E+00  0.83664E-01   -0.19845E-01  0.23425E+00   -0.97184E-01  0.22588E+00    0.34626E+04
  0.35859E+00   -0.41486E-02  0.58025E+00   -0.62182E+01  0.13897E+02    0.87159E+01  0.17530E+01   -0.38006E+01  0.95023E+00   -0.28202E+01 -0.46968E+00   -0.96766E+00  0.22531E+01    0.77351E+00  0.83916E-01   -0.19415E-01  0.23370E+00   -0.96766E-01  0.22531E+00    0.34576E+04
  0.35911E+00   -0.41664E-02  0.58121E+00   -0.61924E+01  0.13862E+02    0.87181E+01  0.17589E+01   -0.37987E+01  0.94541E+00   -0.28209E+01 -0.47122E+00   -0.96354E+00  0.22474E+01    0.77364E+00  0.84165E-01   -0.18991E-01  0.23315E+00   -0.96354E-01  0.22474E+00    0.34526E+04
  0.35963E+00   -0.41841E-02  0.58217E+00   -0.61671E+01  0.13827E+02    0.87204E+01  0.17647E+01   -0.37968E+01  0.94065E+00   -0.28216E+01 -0.47275E+00   -0.95949E+00  0.22417E+01    0.77376E+00  0.84413E-01   -0.18573E-01  0.23261E+00   -0.95949E-01  0.22417E+00    0.34476E+04
  0.36015E+00   -0.42018E-02  0.58313E+00   -0.61421E+01  0.13793E+02    0.87226E+01  0.17705E+01   -0.37949E+01  0.93594E+00   -0.28223E+01 -0.47426E+00   -0.95550E+00  0.22362E+01    0.77388E+00  0.84658E-01   -0.18161E-01  0.23208E+00   -0.95550E-01  0.22362E+00    0.34426E+04
  0.36067E+00   -0.42193E-02  0.58409E+00   -0.61175E+01  0.13759E+02    0.87249E+01  0.17763E+01   -0.37931E+01  0.93128E+00   -0.28230E+01 -0.47577E+00   -0.95158E+00  0.22307E+01    0.77401E+00  0.84901E-01   -0.17757E-01  0.23156E+00   -0.95158E-01  0.22307E+00    0.34376E+04
  0.36119E+00   -0.42369E-02  0.58505E+00   -0.60934E+01  0.13725E+02    0.87271E+01  0.17819E+01   -0.37913E+01  0.92668E+00   -0.28237E+01 -0.47726E+00   -0.94772E+00  0.22253E+01    0.77413E+00  0.85142E-01   -0.17359E-01  0.23104E+00   -0.94772E-01  0.22253E+00    0.34327E+04
  0.36171E+00   -0.42543E-02  0.58601E+00   -0.60696E+01  0.13692E+02    0.87293E+01  0.17876E+01   -0.37896E+01  0.92212E+00   -0.28244E+01 -0.47874E+00   -0.94392E+00  0.22199E+01    0.77425E+00  0.85381E-01   -0.16967E-01  0.23053E+00   -0.94392E-01  0.22199E+00    0.34277E+04
  0.36223E+00   -0.42717E-02  0.58697E+00   -0.60462E+01  0.13660E+02    0.87315E+01  0.17932E+01   -0.37878E+01  0.91760E+00   -0.28251E+01 -0.48020E+00   -0.94017E+00  0.22146E+01    0.77437E+00  0.85618E-01   -0.16580E-01  0.23002E+00   -0.94017E-01  0.22146E+00    0.34228E+04
  0.36275E+00   -0.42891E-02  0.58793E+00   -0.60230E+01  0.13627E+02    0.87337E+01  0.17988E+01   -0.37862E+01  0.91313E+00   -0.28258E+01 -0.48167E+00   -0.93647E+00  0.22094E+01    0.77449E+00  0.85854E-01   -0.16198E-01  0.22952E+00   -0.93647E-01  0.22094E+00    0.34179E+04
  0.36327E+00   -0.43064E-02  0.58889E+00   -0.60002E+01  0.13595E+02    0.87360E+01  0.18044E+01   -0.37845E+01  0.90869E+00   -0.28265E+01 -0.48312E+00   -0.93283E+00  0.22042E+01    0.77462E+00  0.86089E-01   -0.15821E-01  0.22902E+00   -0.93283E-01  0.22042E+00    0.34130E+04
  0.36379E+00   -0.43237E-02  0.58985E+00   -0.59776E+01  0.13563E+02    0.87382E+01  0.18099E+01   -0.37829E+01  0.90428E+00   -0.28272E+01 -0.48457E+00   -0.92922E+00  0.21990E+01    0.77474E+00  0.86322E-01   -0.15448E-01  0.22853E+00   -0.92922E-01  0.21990E+00    0.34081E+04
  0.36432E+00   -0.43410E-02  0.59081E+00   -0.59552E+01  0.13532E+02    0.87404E+01  0.18154E+01   -0.37813E+01  0.89990E+00   -0.28279E+01 -0.48602E+00   -0.92565E+00  0.21939E+01    0.77486E+00  0.86554E-01   -0.15079E-01  0.22804E+00   -0.92565E-01  0.21939E+00    0.34032E+04
  0.36484E+00   -0.43583E-02  0.59178E+00   -0.59331E+01  0.13500E+02    0.87426E+01  0.18210E+01   -0.37797E+01  0.89554E+00   -0.28286E+01 -0.48746E+00   -0.92212E+00  0.21888E+01    0.77498E+00  0.86786E-01   -0.14714E-01  0.22756E+00   -0.92212E-01  0.21888E+00    0.33983E+04
  0.36536E+00   -0.43756E-02  0.59274E+00   -0.59112E+01  0.13469E+02    0.87448E+01  0.18265E+01   -0.37781E+01  0.89120E+00   -0.28293E+01 -0.48890E+00   -0.91861E+00  0.21837E+01    0.77510E+00  0.87017E-01   -0.14351E-01  0.22707E+00   -0.91861E-01  0.21837E+00    0.33935E+04
  0.36588E+00   -0.43929E-02  0.59370E+00   -0.58894E+01  0.13438E+02    0.87470E+01  0.18320E+01   -0.37766E+01  0.88689E+00   -0.28300E+01 -0.49034E+00   -0.91514E+00  0.21787E+01    0.77522E+00  0.87248E-01   -0.13992E-01  0.22659E+00   -0.91514E-01  0.21787E+00    0.33887E+04
  0.36640E+00   -0.44102E-02  0.59466E+00   -0.58678E+01  0.13407E+02    0.87492E+01  0.18375E+01   -0.37750E+01  0.88258E+00   -0.28307E+01 -0.49177E+00   -0.91169E+00  0.21737E+01    0.77534E+00  0.87479E-01   -0.13634E-01  0.22611E+00   -0.91169E-01  0.21737E+00    0.33839E+04
