  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_RT
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.10013E+01    0.45845E-01 -0.44162E+01    0.66663E+01  0.68453E+00    0.37681E+01  0.21229E+00   -0.16907E+01 -0.12262E+00   -0.16577E+01 -0.10872E+00    0.78522E+00  0.85590E-01    0.36873E+00  0.18283E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12382E+04
  0.10044E+01    0.46486E-01 -0.44195E+01    0.66617E+01  0.69468E+00    0.37670E+01  0.21556E+00   -0.16900E+01 -0.12448E+00   -0.16571E+01 -0.11038E+00    0.78463E+00  0.86852E-01    0.36864E+00  0.18566E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12344E+04
  0.10075E+01    0.47132E-01 -0.44226E+01    0.66571E+01  0.70487E+00    0.37659E+01  0.21884E+00   -0.16892E+01 -0.12634E+00   -0.16565E+01 -0.11205E+00    0.78404E+00  0.88117E-01    0.36855E+00  0.18849E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12306E+04
  0.10106E+01    0.47783E-01 -0.44257E+01    0.66525E+01  0.71512E+00    0.37647E+01  0.22214E+00   -0.16885E+01 -0.12821E+00   -0.16559E+01 -0.11373E+00    0.78345E+00  0.89390E-01    0.36845E+00  0.19135E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12268E+04
  0.10138E+01    0.48314E-01 -0.44289E+01    0.66477E+01  0.72303E+00    0.37635E+01  0.22474E+00   -0.16877E+01 -0.12967E+00   -0.16552E+01 -0.11505E+00    0.78282E+00  0.90371E-01    0.36835E+00  0.19360E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12230E+04
  0.10169E+01    0.48781E-01 -0.44342E+01    0.66440E+01  0.72942E+00    0.37626E+01  0.22683E+00   -0.16871E+01 -0.13084E+00   -0.16547E+01 -0.11610E+00    0.78236E+00  0.91163E-01    0.36827E+00  0.19541E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12193E+04
  0.10200E+01    0.49244E-01 -0.44422E+01    0.66423E+01  0.73536E+00    0.37622E+01  0.22872E+00   -0.16868E+01 -0.13192E+00   -0.16545E+01 -0.11707E+00    0.78213E+00  0.91902E-01    0.36824E+00  0.19704E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12156E+04
  0.10231E+01    0.49710E-01 -0.44504E+01    0.66407E+01  0.74129E+00    0.37619E+01  0.23060E+00   -0.16866E+01 -0.13299E+00   -0.16543E+01 -0.11803E+00    0.78192E+00  0.92641E-01    0.36821E+00  0.19867E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12119E+04
  0.10262E+01    0.50178E-01 -0.44585E+01    0.66391E+01  0.74724E+00    0.37616E+01  0.23249E+00   -0.16863E+01 -0.13407E+00   -0.16541E+01 -0.11899E+00    0.78170E+00  0.93380E-01    0.36819E+00  0.20030E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12082E+04
  0.10293E+01    0.50649E-01 -0.44666E+01    0.66375E+01  0.75319E+00    0.37613E+01  0.23438E+00   -0.16861E+01 -0.13515E+00   -0.16539E+01 -0.11996E+00    0.78149E+00  0.94121E-01    0.36816E+00  0.20193E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12046E+04
  0.10324E+01    0.51121E-01 -0.44747E+01    0.66359E+01  0.75915E+00    0.37610E+01  0.23628E+00   -0.16858E+01 -0.13623E+00   -0.16538E+01 -0.12092E+00    0.78128E+00  0.94862E-01    0.36814E+00  0.20357E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12009E+04
  0.10355E+01    0.51525E-01 -0.44826E+01    0.66339E+01  0.76382E+00    0.37605E+01  0.23778E+00   -0.16855E+01 -0.13708E+00   -0.16535E+01 -0.12169E+00    0.78102E+00  0.95441E-01    0.36810E+00  0.20487E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11973E+04
  0.10386E+01    0.51863E-01 -0.44903E+01    0.66317E+01  0.76729E+00    0.37599E+01  0.23893E+00   -0.16851E+01 -0.13772E+00   -0.16532E+01 -0.12227E+00    0.78073E+00  0.95871E-01    0.36805E+00  0.20587E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11937E+04
  0.10417E+01    0.52200E-01 -0.44980E+01    0.66294E+01  0.77072E+00    0.37593E+01  0.24007E+00   -0.16847E+01 -0.13835E+00   -0.16529E+01 -0.12284E+00    0.78044E+00  0.96295E-01    0.36800E+00  0.20685E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11902E+04
  0.10448E+01    0.52538E-01 -0.45057E+01    0.66271E+01  0.77415E+00    0.37587E+01  0.24120E+00   -0.16843E+01 -0.13899E+00   -0.16525E+01 -0.12342E+00    0.78014E+00  0.96719E-01    0.36795E+00  0.20784E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11866E+04
  0.10479E+01    0.52878E-01 -0.45133E+01    0.66248E+01  0.77759E+00    0.37581E+01  0.24234E+00   -0.16839E+01 -0.13962E+00   -0.16522E+01 -0.12399E+00    0.77985E+00  0.97144E-01    0.36790E+00  0.20883E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11831E+04
  0.10510E+01    0.53218E-01 -0.45209E+01    0.66225E+01  0.78104E+00    0.37575E+01  0.24349E+00   -0.16836E+01 -0.14026E+00   -0.16519E+01 -0.12457E+00    0.77956E+00  0.97571E-01    0.36785E+00  0.20982E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11796E+04
  0.10541E+01    0.53560E-01 -0.45285E+01    0.66202E+01  0.78449E+00    0.37569E+01  0.24463E+00   -0.16832E+01 -0.14090E+00   -0.16516E+01 -0.12515E+00    0.77926E+00  0.97997E-01    0.36780E+00  0.21081E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11762E+04
  0.10573E+01    0.53903E-01 -0.45361E+01    0.66179E+01  0.78795E+00    0.37563E+01  0.24578E+00   -0.16828E+01 -0.14154E+00   -0.16512E+01 -0.12573E+00    0.77897E+00  0.98425E-01    0.36775E+00  0.21181E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11727E+04
  0.10604E+01    0.54253E-01 -0.45419E+01    0.66145E+01  0.79174E+00    0.37554E+01  0.24707E+00   -0.16822E+01 -0.14225E+00   -0.16507E+01 -0.12638E+00    0.77854E+00  0.98891E-01    0.36767E+00  0.21293E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11693E+04
  0.10635E+01    0.54612E-01 -0.45450E+01    0.66094E+01  0.79601E+00    0.37539E+01  0.24857E+00   -0.16813E+01 -0.14307E+00   -0.16500E+01 -0.12713E+00    0.77789E+00  0.99416E-01    0.36754E+00  0.21424E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11658E+04
  0.10666E+01    0.54974E-01 -0.45477E+01    0.66041E+01  0.80039E+00    0.37524E+01  0.25011E+00   -0.16804E+01 -0.14390E+00   -0.16492E+01 -0.12790E+00    0.77721E+00  0.99952E-01    0.36741E+00  0.21559E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11625E+04
  0.10697E+01    0.55338E-01 -0.45503E+01    0.65987E+01  0.80478E+00    0.37509E+01  0.25166E+00   -0.16794E+01 -0.14474E+00   -0.16484E+01 -0.12867E+00    0.77653E+00  0.10049E+00    0.36728E+00  0.21694E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11591E+04
  0.10728E+01    0.55703E-01 -0.45528E+01    0.65933E+01  0.80919E+00    0.37494E+01  0.25321E+00   -0.16785E+01 -0.14559E+00   -0.16476E+01 -0.12945E+00    0.77585E+00  0.10103E+00    0.36715E+00  0.21830E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11557E+04
  0.10759E+01    0.56069E-01 -0.45553E+01    0.65879E+01  0.81361E+00    0.37478E+01  0.25477E+00   -0.16776E+01 -0.14644E+00   -0.16468E+01 -0.13023E+00    0.77516E+00  0.10157E+00    0.36702E+00  0.21967E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11524E+04
  0.10790E+01    0.56442E-01 -0.45577E+01    0.65825E+01  0.81812E+00    0.37463E+01  0.25636E+00   -0.16766E+01 -0.14730E+00   -0.16460E+01 -0.13103E+00    0.77448E+00  0.10212E+00    0.36689E+00  0.22106E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11491E+04
  0.10821E+01    0.56826E-01 -0.45600E+01    0.65771E+01  0.82282E+00    0.37448E+01  0.25802E+00   -0.16757E+01 -0.14820E+00   -0.16452E+01 -0.13185E+00    0.77380E+00  0.10270E+00    0.36677E+00  0.22251E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11458E+04
  0.10852E+01    0.57214E-01 -0.45623E+01    0.65718E+01  0.82758E+00    0.37433E+01  0.25969E+00   -0.16748E+01 -0.14911E+00   -0.16444E+01 -0.13269E+00    0.77313E+00  0.10328E+00    0.36664E+00  0.22397E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11425E+04
  0.10883E+01    0.57604E-01 -0.45645E+01    0.65665E+01  0.83236E+00    0.37418E+01  0.26137E+00   -0.16739E+01 -0.15002E+00   -0.16436E+01 -0.13353E+00    0.77245E+00  0.10387E+00    0.36651E+00  0.22544E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11392E+04
  0.10914E+01    0.57996E-01 -0.45667E+01    0.65611E+01  0.83716E+00    0.37403E+01  0.26306E+00   -0.16729E+01 -0.15094E+00   -0.16428E+01 -0.13437E+00    0.77177E+00  0.10446E+00    0.36638E+00  0.22691E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11360E+04
  0.10945E+01    0.58390E-01 -0.45688E+01    0.65558E+01  0.84198E+00    0.37388E+01  0.26475E+00   -0.16720E+01 -0.15186E+00   -0.16420E+01 -0.13522E+00    0.77109E+00  0.10505E+00    0.36626E+00  0.22840E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11328E+04
  0.10976E+01    0.58784E-01 -0.45708E+01    0.65504E+01  0.84680E+00    0.37373E+01  0.26645E+00   -0.16711E+01 -0.15279E+00   -0.16412E+01 -0.13607E+00    0.77041E+00  0.10564E+00    0.36613E+00  0.22989E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11295E+04
  0.11008E+01    0.59172E-01 -0.45728E+01    0.65450E+01  0.85148E+00    0.37358E+01  0.26811E+00   -0.16702E+01 -0.15369E+00   -0.16404E+01 -0.13690E+00    0.76973E+00  0.10621E+00    0.36600E+00  0.23134E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11264E+04
  0.11039E+01    0.59550E-01 -0.45756E+01    0.65401E+01  0.85586E+00    0.37344E+01  0.26966E+00   -0.16693E+01 -0.15453E+00   -0.16397E+01 -0.13768E+00    0.76911E+00  0.10675E+00    0.36588E+00  0.23270E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11232E+04
  0.11070E+01    0.59921E-01 -0.45811E+01    0.65370E+01  0.85975E+00    0.37336E+01  0.27099E+00   -0.16688E+01 -0.15526E+00   -0.16392E+01 -0.13835E+00    0.76871E+00  0.10723E+00    0.36581E+00  0.23386E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11200E+04
  0.11101E+01    0.60291E-01 -0.45873E+01    0.65344E+01  0.86348E+00    0.37329E+01  0.27226E+00   -0.16683E+01 -0.15596E+00   -0.16389E+01 -0.13898E+00    0.76837E+00  0.10769E+00    0.36575E+00  0.23496E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11169E+04
  0.11132E+01    0.60662E-01 -0.45935E+01    0.65317E+01  0.86723E+00    0.37322E+01  0.27353E+00   -0.16679E+01 -0.15666E+00   -0.16385E+01 -0.13962E+00    0.76803E+00  0.10815E+00    0.36569E+00  0.23606E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11138E+04
  0.11163E+01    0.61034E-01 -0.45997E+01    0.65291E+01  0.87097E+00    0.37315E+01  0.27480E+00   -0.16674E+01 -0.15736E+00   -0.16381E+01 -0.14026E+00    0.76769E+00  0.10861E+00    0.36564E+00  0.23717E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11107E+04
  0.11194E+01    0.61439E-01 -0.46059E+01    0.65266E+01  0.87527E+00    0.37309E+01  0.27624E+00   -0.16670E+01 -0.15816E+00   -0.16378E+01 -0.14099E+00    0.76737E+00  0.10914E+00    0.36558E+00  0.23842E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11076E+04
  0.11225E+01    0.61716E-01 -0.46118E+01    0.65235E+01  0.87739E+00    0.37300E+01  0.27702E+00   -0.16665E+01 -0.15857E+00   -0.16373E+01 -0.14138E+00    0.76698E+00  0.10940E+00    0.36551E+00  0.23911E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11045E+04
  0.11256E+01    0.61934E-01 -0.46175E+01    0.65200E+01  0.87851E+00    0.37290E+01  0.27751E+00   -0.16659E+01 -0.15882E+00   -0.16368E+01 -0.14161E+00    0.76654E+00  0.10953E+00    0.36542E+00  0.23954E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11015E+04
  0.11287E+01    0.62151E-01 -0.46231E+01    0.65165E+01  0.87964E+00    0.37279E+01  0.27799E+00   -0.16652E+01 -0.15906E+00   -0.16362E+01 -0.14185E+00    0.76610E+00  0.10966E+00    0.36532E+00  0.23998E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10985E+04
  0.11318E+01    0.62369E-01 -0.46287E+01    0.65130E+01  0.88077E+00    0.37269E+01  0.27848E+00   -0.16646E+01 -0.15930E+00   -0.16357E+01 -0.14208E+00    0.76566E+00  0.10980E+00    0.36523E+00  0.24041E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10954E+04
  0.11349E+01    0.62587E-01 -0.46342E+01    0.65095E+01  0.88190E+00    0.37258E+01  0.27897E+00   -0.16640E+01 -0.15954E+00   -0.16351E+01 -0.14232E+00    0.76523E+00  0.10993E+00    0.36514E+00  0.24085E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10924E+04
  0.11380E+01    0.62805E-01 -0.46397E+01    0.65060E+01  0.88304E+00    0.37247E+01  0.27946E+00   -0.16633E+01 -0.15978E+00   -0.16346E+01 -0.14255E+00    0.76479E+00  0.11006E+00    0.36505E+00  0.24128E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10895E+04
  0.11411E+01    0.63024E-01 -0.46452E+01    0.65025E+01  0.88417E+00    0.37237E+01  0.27995E+00   -0.16627E+01 -0.16003E+00   -0.16340E+01 -0.14279E+00    0.76435E+00  0.11020E+00    0.36496E+00  0.24172E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10865E+04
  0.11443E+01    0.63242E-01 -0.46509E+01    0.64992E+01  0.88527E+00    0.37227E+01  0.28042E+00   -0.16621E+01 -0.16026E+00   -0.16335E+01 -0.14302E+00    0.76392E+00  0.11033E+00    0.36487E+00  0.24215E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10835E+04
  0.11474E+01    0.63459E-01 -0.46568E+01    0.64960E+01  0.88631E+00    0.37217E+01  0.28087E+00   -0.16615E+01 -0.16048E+00   -0.16330E+01 -0.14323E+00    0.76352E+00  0.11045E+00    0.36479E+00  0.24255E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10806E+04
  0.11505E+01    0.63676E-01 -0.46627E+01    0.64928E+01  0.88734E+00    0.37207E+01  0.28131E+00   -0.16610E+01 -0.16070E+00   -0.16325E+01 -0.14345E+00    0.76313E+00  0.11057E+00    0.36471E+00  0.24295E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10777E+04
  0.11536E+01    0.63893E-01 -0.46686E+01    0.64897E+01  0.88837E+00    0.37198E+01  0.28176E+00   -0.16604E+01 -0.16092E+00   -0.16320E+01 -0.14366E+00    0.76273E+00  0.11069E+00    0.36462E+00  0.24335E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10748E+04
  0.11567E+01    0.64110E-01 -0.46745E+01    0.64865E+01  0.88941E+00    0.37188E+01  0.28221E+00   -0.16598E+01 -0.16115E+00   -0.16315E+01 -0.14388E+00    0.76233E+00  0.11082E+00    0.36454E+00  0.24375E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10719E+04
  0.11598E+01    0.64327E-01 -0.46804E+01    0.64833E+01  0.89044E+00    0.37179E+01  0.28265E+00   -0.16592E+01 -0.16137E+00   -0.16310E+01 -0.14410E+00    0.76193E+00  0.11094E+00    0.36446E+00  0.24415E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10690E+04
  0.11629E+01    0.64545E-01 -0.46862E+01    0.64802E+01  0.89148E+00    0.37169E+01  0.28310E+00   -0.16587E+01 -0.16159E+00   -0.16305E+01 -0.14431E+00    0.76154E+00  0.11106E+00    0.36438E+00  0.24455E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10662E+04
  0.11660E+01    0.64763E-01 -0.46920E+01    0.64770E+01  0.89251E+00    0.37159E+01  0.28355E+00   -0.16581E+01 -0.16181E+00   -0.16300E+01 -0.14453E+00    0.76114E+00  0.11118E+00    0.36429E+00  0.24495E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10633E+04
  0.11691E+01    0.64981E-01 -0.46977E+01    0.64738E+01  0.89355E+00    0.37150E+01  0.28400E+00   -0.16575E+01 -0.16203E+00   -0.16295E+01 -0.14475E+00    0.76074E+00  0.11131E+00    0.36421E+00  0.24535E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10605E+04
  0.11722E+01    0.65199E-01 -0.47034E+01    0.64706E+01  0.89459E+00    0.37140E+01  0.28446E+00   -0.16569E+01 -0.16226E+00   -0.16290E+01 -0.14496E+00    0.76034E+00  0.11143E+00    0.36413E+00  0.24576E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10577E+04
  0.11753E+01    0.65417E-01 -0.47091E+01    0.64674E+01  0.89564E+00    0.37131E+01  0.28491E+00   -0.16564E+01 -0.16248E+00   -0.16285E+01 -0.14518E+00    0.75994E+00  0.11155E+00    0.36404E+00  0.24616E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10549E+04
  0.11784E+01    0.65636E-01 -0.47147E+01    0.64643E+01  0.89668E+00    0.37121E+01  0.28536E+00   -0.16558E+01 -0.16271E+00   -0.16280E+01 -0.14540E+00    0.75954E+00  0.11167E+00    0.36396E+00  0.24657E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10521E+04
  0.11815E+01    0.65855E-01 -0.47203E+01    0.64611E+01  0.89773E+00    0.37111E+01  0.28582E+00   -0.16552E+01 -0.16293E+00   -0.16275E+01 -0.14562E+00    0.75914E+00  0.11180E+00    0.36388E+00  0.24698E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10493E+04
  0.11846E+01    0.66074E-01 -0.47259E+01    0.64579E+01  0.89877E+00    0.37101E+01  0.28627E+00   -0.16546E+01 -0.16316E+00   -0.16270E+01 -0.14584E+00    0.75874E+00  0.11192E+00    0.36379E+00  0.24739E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10466E+04
  0.11878E+01    0.66293E-01 -0.47314E+01    0.64547E+01  0.89982E+00    0.37092E+01  0.28673E+00   -0.16541E+01 -0.16338E+00   -0.16264E+01 -0.14606E+00    0.75834E+00  0.11204E+00    0.36371E+00  0.24780E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10439E+04
  0.11909E+01    0.66512E-01 -0.47369E+01    0.64515E+01  0.90087E+00    0.37082E+01  0.28719E+00   -0.16535E+01 -0.16361E+00   -0.16259E+01 -0.14628E+00    0.75793E+00  0.11217E+00    0.36363E+00  0.24821E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10411E+04
  0.11940E+01    0.66731E-01 -0.47424E+01    0.64483E+01  0.90193E+00    0.37072E+01  0.28765E+00   -0.16529E+01 -0.16383E+00   -0.16254E+01 -0.14650E+00    0.75753E+00  0.11229E+00    0.36354E+00  0.24862E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10384E+04
  0.11971E+01    0.66951E-01 -0.47478E+01    0.64451E+01  0.90298E+00    0.37063E+01  0.28811E+00   -0.16523E+01 -0.16406E+00   -0.16249E+01 -0.14672E+00    0.75713E+00  0.11242E+00    0.36346E+00  0.24903E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10357E+04
  0.12002E+01    0.67170E-01 -0.47532E+01    0.64418E+01  0.90404E+00    0.37053E+01  0.28857E+00   -0.16517E+01 -0.16429E+00   -0.16244E+01 -0.14695E+00    0.75672E+00  0.11254E+00    0.36337E+00  0.24944E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10330E+04
  0.12033E+01    0.67390E-01 -0.47586E+01    0.64386E+01  0.90510E+00    0.37043E+01  0.28903E+00   -0.16512E+01 -0.16452E+00   -0.16239E+01 -0.14717E+00    0.75632E+00  0.11267E+00    0.36329E+00  0.24986E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10304E+04
  0.12064E+01    0.67610E-01 -0.47639E+01    0.64354E+01  0.90616E+00    0.37033E+01  0.28950E+00   -0.16506E+01 -0.16475E+00   -0.16234E+01 -0.14739E+00    0.75591E+00  0.11279E+00    0.36320E+00  0.25027E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10277E+04
  0.12095E+01    0.67831E-01 -0.47692E+01    0.64322E+01  0.90722E+00    0.37023E+01  0.28996E+00   -0.16500E+01 -0.16498E+00   -0.16229E+01 -0.14762E+00    0.75551E+00  0.11292E+00    0.36312E+00  0.25069E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10251E+04
  0.12126E+01    0.67943E-01 -0.47742E+01    0.64284E+01  0.90660E+00    0.37011E+01  0.28992E+00   -0.16493E+01 -0.16491E+00   -0.16223E+01 -0.14758E+00    0.75504E+00  0.11283E+00    0.36301E+00  0.25067E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10225E+04
  0.12157E+01    0.67916E-01 -0.47788E+01    0.64239E+01  0.90382E+00    0.36996E+01  0.28921E+00   -0.16484E+01 -0.16445E+00   -0.16215E+01 -0.14720E+00    0.75449E+00  0.11248E+00    0.36288E+00  0.25008E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10198E+04
  0.12188E+01    0.67916E-01 -0.47835E+01    0.64196E+01  0.90146E+00    0.36981E+01  0.28863E+00   -0.16476E+01 -0.16408E+00   -0.16207E+01 -0.14689E+00    0.75396E+00  0.11217E+00    0.36275E+00  0.24961E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10172E+04
  0.12219E+01    0.67910E-01 -0.47881E+01    0.64153E+01  0.89903E+00    0.36966E+01  0.28803E+00   -0.16468E+01 -0.16369E+00   -0.16200E+01 -0.14656E+00    0.75342E+00  0.11186E+00    0.36262E+00  0.24911E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10147E+04
  0.12250E+01    0.67908E-01 -0.47927E+01    0.64110E+01  0.89669E+00    0.36952E+01  0.28746E+00   -0.16460E+01 -0.16331E+00   -0.16192E+01 -0.14625E+00    0.75289E+00  0.11156E+00    0.36249E+00  0.24864E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10121E+04
  0.12281E+01    0.67923E-01 -0.47973E+01    0.64067E+01  0.89461E+00    0.36937E+01  0.28697E+00   -0.16452E+01 -0.16298E+00   -0.16185E+01 -0.14598E+00    0.75236E+00  0.11129E+00    0.36237E+00  0.24823E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10095E+04
  0.12313E+01    0.68090E-01 -0.48022E+01    0.64032E+01  0.89488E+00    0.36926E+01  0.28719E+00   -0.16445E+01 -0.16307E+00   -0.16179E+01 -0.14608E+00    0.75192E+00  0.11132E+00    0.36227E+00  0.24845E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10070E+04
  0.12344E+01    0.68307E-01 -0.48072E+01    0.63999E+01  0.89594E+00    0.36916E+01  0.28766E+00   -0.16439E+01 -0.16330E+00   -0.16174E+01 -0.14631E+00    0.75151E+00  0.11144E+00    0.36218E+00  0.24886E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10044E+04
  0.12375E+01    0.68524E-01 -0.48122E+01    0.63967E+01  0.89699E+00    0.36906E+01  0.28812E+00   -0.16433E+01 -0.16353E+00   -0.16169E+01 -0.14653E+00    0.75110E+00  0.11157E+00    0.36210E+00  0.24928E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10019E+04
  0.12406E+01    0.68741E-01 -0.48171E+01    0.63934E+01  0.89805E+00    0.36896E+01  0.28859E+00   -0.16427E+01 -0.16376E+00   -0.16164E+01 -0.14675E+00    0.75069E+00  0.11169E+00    0.36201E+00  0.24970E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.99941E+03
  0.12437E+01    0.68959E-01 -0.48220E+01    0.63901E+01  0.89911E+00    0.36886E+01  0.28906E+00   -0.16421E+01 -0.16399E+00   -0.16159E+01 -0.14698E+00    0.75028E+00  0.11182E+00    0.36192E+00  0.25012E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.99691E+03
