  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       4.80000019    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  zno
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  zno
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50225271740828537     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    21.500000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.4980000830270451E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.42097E+01    0.31961E-01  0.37855E+01    0.22918E+01  0.45695E+01    0.30431E+01  0.24825E+01   -0.11643E+01 -0.99888E+00   -0.11981E+01 -0.10744E+01    0.34344E+00  0.75887E+00    0.43636E+00  0.25950E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29452E+03
  0.42129E+01    0.33218E-01  0.37972E+01    0.22938E+01  0.45950E+01    0.30560E+01  0.24905E+01   -0.11690E+01 -0.10026E+01   -0.12034E+01 -0.10785E+01    0.34343E+00  0.76313E+00    0.43790E+00  0.25992E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29430E+03
  0.42161E+01    0.34464E-01  0.38086E+01    0.22958E+01  0.46201E+01    0.30687E+01  0.24984E+01   -0.11736E+01 -0.10063E+01   -0.12086E+01 -0.10826E+01    0.34341E+00  0.76731E+00    0.43941E+00  0.26033E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29407E+03
  0.42194E+01    0.35697E-01  0.38198E+01    0.22976E+01  0.46447E+01    0.30812E+01  0.25060E+01   -0.11782E+01 -0.10099E+01   -0.12137E+01 -0.10866E+01    0.34338E+00  0.77142E+00    0.44089E+00  0.26072E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29385E+03
  0.42226E+01    0.36915E-01  0.38307E+01    0.22994E+01  0.46688E+01    0.30934E+01  0.25135E+01   -0.11826E+01 -0.10135E+01   -0.12187E+01 -0.10904E+01    0.34334E+00  0.77544E+00    0.44234E+00  0.26109E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29362E+03
  0.42258E+01    0.38114E-01  0.38414E+01    0.23011E+01  0.46923E+01    0.31054E+01  0.25207E+01   -0.11870E+01 -0.10169E+01   -0.12236E+01 -0.10942E+01    0.34328E+00  0.77938E+00    0.44375E+00  0.26146E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29340E+03
  0.42290E+01    0.39291E-01  0.38519E+01    0.23027E+01  0.47154E+01    0.31170E+01  0.25277E+01   -0.11912E+01 -0.10202E+01   -0.12284E+01 -0.10979E+01    0.34322E+00  0.78322E+00    0.44513E+00  0.26181E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29317E+03
  0.42323E+01    0.40443E-01  0.38622E+01    0.23042E+01  0.47378E+01    0.31284E+01  0.25345E+01   -0.11954E+01 -0.10235E+01   -0.12331E+01 -0.11014E+01    0.34315E+00  0.78696E+00    0.44646E+00  0.26214E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29295E+03
  0.42355E+01    0.41568E-01  0.38721E+01    0.23056E+01  0.47595E+01    0.31394E+01  0.25411E+01   -0.11994E+01 -0.10266E+01   -0.12376E+01 -0.11049E+01    0.34308E+00  0.79058E+00    0.44775E+00  0.26246E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29273E+03
  0.42387E+01    0.42665E-01  0.38818E+01    0.23069E+01  0.47805E+01    0.31501E+01  0.25474E+01   -0.12033E+01 -0.10296E+01   -0.12420E+01 -0.11082E+01    0.34299E+00  0.79409E+00    0.44900E+00  0.26276E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29250E+03
  0.42419E+01    0.43737E-01  0.38911E+01    0.23081E+01  0.48009E+01    0.31604E+01  0.25535E+01   -0.12070E+01 -0.10325E+01   -0.12463E+01 -0.11114E+01    0.34290E+00  0.79749E+00    0.45021E+00  0.26306E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29228E+03
  0.42452E+01    0.44783E-01  0.39001E+01    0.23092E+01  0.48207E+01    0.31704E+01  0.25594E+01   -0.12107E+01 -0.10354E+01   -0.12504E+01 -0.11145E+01    0.34279E+00  0.80079E+00    0.45138E+00  0.26334E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29206E+03
  0.42484E+01    0.45806E-01  0.39090E+01    0.23101E+01  0.48398E+01    0.31801E+01  0.25652E+01   -0.12142E+01 -0.10381E+01   -0.12544E+01 -0.11175E+01    0.34267E+00  0.80398E+00    0.45251E+00  0.26361E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29184E+03
  0.42516E+01    0.46804E-01  0.39176E+01    0.23109E+01  0.48585E+01    0.31895E+01  0.25708E+01   -0.12176E+01 -0.10408E+01   -0.12583E+01 -0.11204E+01    0.34254E+00  0.80709E+00    0.45361E+00  0.26388E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29162E+03
  0.42548E+01    0.47780E-01  0.39261E+01    0.23116E+01  0.48766E+01    0.31986E+01  0.25763E+01   -0.12209E+01 -0.10434E+01   -0.12620E+01 -0.11233E+01    0.34238E+00  0.81011E+00    0.45467E+00  0.26415E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29140E+03
  0.42581E+01    0.48734E-01  0.39345E+01    0.23121E+01  0.48943E+01    0.32074E+01  0.25816E+01   -0.12241E+01 -0.10460E+01   -0.12657E+01 -0.11261E+01    0.34220E+00  0.81305E+00    0.45570E+00  0.26441E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29117E+03
  0.42613E+01    0.49669E-01  0.39429E+01    0.23124E+01  0.49115E+01    0.32160E+01  0.25869E+01   -0.12272E+01 -0.10485E+01   -0.12692E+01 -0.11289E+01    0.34199E+00  0.81592E+00    0.45670E+00  0.26467E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29095E+03
  0.42645E+01    0.50589E-01  0.39512E+01    0.23125E+01  0.49284E+01    0.32243E+01  0.25921E+01   -0.12303E+01 -0.10510E+01   -0.12726E+01 -0.11316E+01    0.34176E+00  0.81871E+00    0.45768E+00  0.26493E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29073E+03
  0.42677E+01    0.51496E-01  0.39597E+01    0.23124E+01  0.49448E+01    0.32324E+01  0.25973E+01   -0.12332E+01 -0.10535E+01   -0.12760E+01 -0.11343E+01    0.34150E+00  0.82144E+00    0.45863E+00  0.26520E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29051E+03
  0.42710E+01    0.52385E-01  0.39682E+01    0.23121E+01  0.49610E+01    0.32402E+01  0.26024E+01   -0.12360E+01 -0.10559E+01   -0.12792E+01 -0.11370E+01    0.34121E+00  0.82412E+00    0.45956E+00  0.26546E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29030E+03
  0.42742E+01    0.53250E-01  0.39768E+01    0.23116E+01  0.49768E+01    0.32479E+01  0.26076E+01   -0.12388E+01 -0.10584E+01   -0.12823E+01 -0.11397E+01    0.34089E+00  0.82674E+00    0.46047E+00  0.26574E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29008E+03
  0.42774E+01    0.54093E-01  0.39854E+01    0.23108E+01  0.49923E+01    0.32554E+01  0.26127E+01   -0.12415E+01 -0.10608E+01   -0.12854E+01 -0.11424E+01    0.34053E+00  0.82931E+00    0.46135E+00  0.26601E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28986E+03
  0.42806E+01    0.54923E-01  0.39943E+01    0.23098E+01  0.50076E+01    0.32626E+01  0.26179E+01   -0.12441E+01 -0.10632E+01   -0.12884E+01 -0.11450E+01    0.34012E+00  0.83183E+00    0.46222E+00  0.26630E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28964E+03
  0.42839E+01    0.55748E-01  0.40033E+01    0.23085E+01  0.50228E+01    0.32698E+01  0.26231E+01   -0.12466E+01 -0.10656E+01   -0.12913E+01 -0.11477E+01    0.33969E+00  0.83432E+00    0.46308E+00  0.26659E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28942E+03
  0.42871E+01    0.56567E-01  0.40124E+01    0.23072E+01  0.50377E+01    0.32768E+01  0.26282E+01   -0.12491E+01 -0.10680E+01   -0.12941E+01 -0.11503E+01    0.33925E+00  0.83678E+00    0.46392E+00  0.26688E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28920E+03
  0.42903E+01    0.57377E-01  0.40214E+01    0.23058E+01  0.50524E+01    0.32837E+01  0.26334E+01   -0.12516E+01 -0.10704E+01   -0.12970E+01 -0.11530E+01    0.33879E+00  0.83920E+00    0.46475E+00  0.26717E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28899E+03
  0.42935E+01    0.58177E-01  0.40304E+01    0.23042E+01  0.50669E+01    0.32905E+01  0.26385E+01   -0.12540E+01 -0.10728E+01   -0.12997E+01 -0.11556E+01    0.33831E+00  0.84159E+00    0.46557E+00  0.26746E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28877E+03
  0.42968E+01    0.58969E-01  0.40394E+01    0.23026E+01  0.50812E+01    0.32972E+01  0.26435E+01   -0.12564E+01 -0.10752E+01   -0.13025E+01 -0.11582E+01    0.33782E+00  0.84394E+00    0.46637E+00  0.26775E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28855E+03
  0.43000E+01    0.59752E-01  0.40483E+01    0.23009E+01  0.50954E+01    0.33038E+01  0.26486E+01   -0.12587E+01 -0.10775E+01   -0.13051E+01 -0.11607E+01    0.33732E+00  0.84627E+00    0.46717E+00  0.26803E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28834E+03
  0.43032E+01    0.60526E-01  0.40571E+01    0.22992E+01  0.51094E+01    0.33103E+01  0.26535E+01   -0.12610E+01 -0.10798E+01   -0.13078E+01 -0.11633E+01    0.33682E+00  0.84856E+00    0.46795E+00  0.26832E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28812E+03
  0.43065E+01    0.61291E-01  0.40659E+01    0.22973E+01  0.51232E+01    0.33167E+01  0.26585E+01   -0.12633E+01 -0.10821E+01   -0.13104E+01 -0.11658E+01    0.33630E+00  0.85082E+00    0.46872E+00  0.26860E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28790E+03
  0.43097E+01    0.62050E-01  0.40745E+01    0.22955E+01  0.51368E+01    0.33230E+01  0.26634E+01   -0.12656E+01 -0.10844E+01   -0.13130E+01 -0.11683E+01    0.33578E+00  0.85305E+00    0.46948E+00  0.26889E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28769E+03
  0.43129E+01    0.62804E-01  0.40831E+01    0.22936E+01  0.51503E+01    0.33292E+01  0.26682E+01   -0.12678E+01 -0.10866E+01   -0.13155E+01 -0.11708E+01    0.33526E+00  0.85526E+00    0.47024E+00  0.26917E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28747E+03
  0.43161E+01    0.63559E-01  0.40916E+01    0.22917E+01  0.51636E+01    0.33354E+01  0.26730E+01   -0.12700E+01 -0.10888E+01   -0.13180E+01 -0.11732E+01    0.33474E+00  0.85744E+00    0.47098E+00  0.26944E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28726E+03
  0.43194E+01    0.64314E-01  0.40998E+01    0.22898E+01  0.51767E+01    0.33415E+01  0.26777E+01   -0.12721E+01 -0.10910E+01   -0.13205E+01 -0.11757E+01    0.33422E+00  0.85959E+00    0.47172E+00  0.26971E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28704E+03
  0.43226E+01    0.65062E-01  0.41079E+01    0.22880E+01  0.51897E+01    0.33475E+01  0.26824E+01   -0.12743E+01 -0.10932E+01   -0.13230E+01 -0.11780E+01    0.33371E+00  0.86172E+00    0.47244E+00  0.26998E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28683E+03
  0.43258E+01    0.65799E-01  0.41160E+01    0.22861E+01  0.52026E+01    0.33535E+01  0.26870E+01   -0.12764E+01 -0.10954E+01   -0.13254E+01 -0.11804E+01    0.33319E+00  0.86383E+00    0.47316E+00  0.27024E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28662E+03
  0.43290E+01    0.66527E-01  0.41240E+01    0.22842E+01  0.52153E+01    0.33595E+01  0.26916E+01   -0.12785E+01 -0.10975E+01   -0.13279E+01 -0.11827E+01    0.33268E+00  0.86591E+00    0.47388E+00  0.27050E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28640E+03
  0.43323E+01    0.67248E-01  0.41319E+01    0.22824E+01  0.52279E+01    0.33654E+01  0.26960E+01   -0.12806E+01 -0.10996E+01   -0.13303E+01 -0.11850E+01    0.33218E+00  0.86798E+00    0.47458E+00  0.27075E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28619E+03
  0.43355E+01    0.67963E-01  0.41395E+01    0.22805E+01  0.52404E+01    0.33712E+01  0.27005E+01   -0.12827E+01 -0.11016E+01   -0.13327E+01 -0.11873E+01    0.33168E+00  0.87002E+00    0.47528E+00  0.27099E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28598E+03
  0.43387E+01    0.68672E-01  0.41471E+01    0.22787E+01  0.52527E+01    0.33770E+01  0.27048E+01   -0.12848E+01 -0.11037E+01   -0.13351E+01 -0.11896E+01    0.33118E+00  0.87203E+00    0.47597E+00  0.27124E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28576E+03
  0.43419E+01    0.69377E-01  0.41545E+01    0.22769E+01  0.52649E+01    0.33827E+01  0.27092E+01   -0.12868E+01 -0.11057E+01   -0.13374E+01 -0.11918E+01    0.33068E+00  0.87402E+00    0.47665E+00  0.27148E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28555E+03
  0.43452E+01    0.70084E-01  0.41617E+01    0.22750E+01  0.52770E+01    0.33883E+01  0.27134E+01   -0.12888E+01 -0.11077E+01   -0.13397E+01 -0.11940E+01    0.33018E+00  0.87599E+00    0.47732E+00  0.27171E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28534E+03
  0.43484E+01    0.70798E-01  0.41691E+01    0.22732E+01  0.52889E+01    0.33939E+01  0.27176E+01   -0.12908E+01 -0.11097E+01   -0.13420E+01 -0.11961E+01    0.32969E+00  0.87794E+00    0.47799E+00  0.27195E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28513E+03
  0.43516E+01    0.71507E-01  0.41763E+01    0.22714E+01  0.53007E+01    0.33994E+01  0.27218E+01   -0.12928E+01 -0.11116E+01   -0.13443E+01 -0.11983E+01    0.32919E+00  0.87987E+00    0.47865E+00  0.27218E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28492E+03
  0.43548E+01    0.72199E-01  0.41833E+01    0.22695E+01  0.53123E+01    0.34049E+01  0.27259E+01   -0.12947E+01 -0.11136E+01   -0.13465E+01 -0.12004E+01    0.32869E+00  0.88176E+00    0.47929E+00  0.27241E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28470E+03
  0.43581E+01    0.72873E-01  0.41901E+01    0.22675E+01  0.53237E+01    0.34102E+01  0.27300E+01   -0.12967E+01 -0.11155E+01   -0.13487E+01 -0.12025E+01    0.32818E+00  0.88363E+00    0.47993E+00  0.27264E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28449E+03
  0.43613E+01    0.73542E-01  0.41968E+01    0.22655E+01  0.53350E+01    0.34155E+01  0.27341E+01   -0.12985E+01 -0.11174E+01   -0.13509E+01 -0.12046E+01    0.32767E+00  0.88546E+00    0.48056E+00  0.27287E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28428E+03
  0.43645E+01    0.74218E-01  0.42035E+01    0.22635E+01  0.53461E+01    0.34206E+01  0.27381E+01   -0.13004E+01 -0.11193E+01   -0.13530E+01 -0.12067E+01    0.32715E+00  0.88728E+00    0.48118E+00  0.27309E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28407E+03
  0.43677E+01    0.74894E-01  0.42102E+01    0.22615E+01  0.53571E+01    0.34257E+01  0.27421E+01   -0.13022E+01 -0.11212E+01   -0.13551E+01 -0.12088E+01    0.32664E+00  0.88907E+00    0.48180E+00  0.27332E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28386E+03
  0.43710E+01    0.75563E-01  0.42169E+01    0.22594E+01  0.53679E+01    0.34308E+01  0.27461E+01   -0.13040E+01 -0.11230E+01   -0.13572E+01 -0.12108E+01    0.32611E+00  0.89083E+00    0.48240E+00  0.27355E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28365E+03
  0.43742E+01    0.76218E-01  0.42235E+01    0.22572E+01  0.53786E+01    0.34357E+01  0.27500E+01   -0.13058E+01 -0.11249E+01   -0.13592E+01 -0.12129E+01    0.32558E+00  0.89257E+00    0.48299E+00  0.27377E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28344E+03
  0.43774E+01    0.76862E-01  0.42300E+01    0.22550E+01  0.53890E+01    0.34405E+01  0.27540E+01   -0.13075E+01 -0.11267E+01   -0.13612E+01 -0.12149E+01    0.32503E+00  0.89427E+00    0.48357E+00  0.27400E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28324E+03
  0.43806E+01    0.77499E-01  0.42365E+01    0.22527E+01  0.53994E+01    0.34452E+01  0.27579E+01   -0.13092E+01 -0.11285E+01   -0.13631E+01 -0.12169E+01    0.32448E+00  0.89595E+00    0.48415E+00  0.27423E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28303E+03
  0.43839E+01    0.78129E-01  0.42431E+01    0.22503E+01  0.54095E+01    0.34499E+01  0.27618E+01   -0.13108E+01 -0.11304E+01   -0.13650E+01 -0.12189E+01    0.32392E+00  0.89759E+00    0.48471E+00  0.27446E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28282E+03
  0.43871E+01    0.78752E-01  0.42497E+01    0.22479E+01  0.54195E+01    0.34544E+01  0.27657E+01   -0.13124E+01 -0.11322E+01   -0.13669E+01 -0.12209E+01    0.32335E+00  0.89922E+00    0.48527E+00  0.27470E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28261E+03
  0.43903E+01    0.79369E-01  0.42562E+01    0.22454E+01  0.54294E+01    0.34589E+01  0.27696E+01   -0.13140E+01 -0.11340E+01   -0.13687E+01 -0.12229E+01    0.32277E+00  0.90081E+00    0.48581E+00  0.27493E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28240E+03
  0.43935E+01    0.79980E-01  0.42628E+01    0.22428E+01  0.54391E+01    0.34633E+01  0.27735E+01   -0.13156E+01 -0.11358E+01   -0.13705E+01 -0.12248E+01    0.32218E+00  0.90239E+00    0.48635E+00  0.27516E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28220E+03
  0.43968E+01    0.80589E-01  0.42694E+01    0.22402E+01  0.54488E+01    0.34676E+01  0.27773E+01   -0.13171E+01 -0.11375E+01   -0.13723E+01 -0.12268E+01    0.32159E+00  0.90394E+00    0.48688E+00  0.27540E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28199E+03
  0.44000E+01    0.81197E-01  0.42758E+01    0.22376E+01  0.54583E+01    0.34719E+01  0.27812E+01   -0.13187E+01 -0.11393E+01   -0.13741E+01 -0.12288E+01    0.32099E+00  0.90548E+00    0.48741E+00  0.27563E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28178E+03
  0.44032E+01    0.81804E-01  0.42822E+01    0.22349E+01  0.54676E+01    0.34761E+01  0.27850E+01   -0.13201E+01 -0.11411E+01   -0.13758E+01 -0.12307E+01    0.32039E+00  0.90699E+00    0.48793E+00  0.27587E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28158E+03
  0.44065E+01    0.82404E-01  0.42884E+01    0.22321E+01  0.54769E+01    0.34802E+01  0.27888E+01   -0.13216E+01 -0.11429E+01   -0.13775E+01 -0.12327E+01    0.31977E+00  0.90849E+00    0.48844E+00  0.27611E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28137E+03
  0.44097E+01    0.82995E-01  0.42945E+01    0.22293E+01  0.54861E+01    0.34843E+01  0.27927E+01   -0.13231E+01 -0.11447E+01   -0.13792E+01 -0.12346E+01    0.31915E+00  0.90997E+00    0.48895E+00  0.27635E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28116E+03
  0.44129E+01    0.83585E-01  0.43006E+01    0.22264E+01  0.54952E+01    0.34883E+01  0.27965E+01   -0.13245E+01 -0.11464E+01   -0.13808E+01 -0.12366E+01    0.31852E+00  0.91143E+00    0.48945E+00  0.27659E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28096E+03
  0.44161E+01    0.84178E-01  0.43069E+01    0.22235E+01  0.55042E+01    0.34923E+01  0.28004E+01   -0.13259E+01 -0.11482E+01   -0.13824E+01 -0.12385E+01    0.31787E+00  0.91288E+00    0.48995E+00  0.27683E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28075E+03
  0.44194E+01    0.84775E-01  0.43135E+01    0.22205E+01  0.55132E+01    0.34963E+01  0.28042E+01   -0.13273E+01 -0.11500E+01   -0.13840E+01 -0.12405E+01    0.31723E+00  0.91433E+00    0.49045E+00  0.27708E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28055E+03
  0.44226E+01    0.85370E-01  0.43200E+01    0.22175E+01  0.55222E+01    0.35002E+01  0.28081E+01   -0.13287E+01 -0.11518E+01   -0.13856E+01 -0.12424E+01    0.31657E+00  0.91577E+00    0.49094E+00  0.27733E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28034E+03
  0.44258E+01    0.85960E-01  0.43264E+01    0.22144E+01  0.55310E+01    0.35041E+01  0.28120E+01   -0.13301E+01 -0.11536E+01   -0.13872E+01 -0.12444E+01    0.31590E+00  0.91719E+00    0.49144E+00  0.27758E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28014E+03
  0.44290E+01    0.86546E-01  0.43327E+01    0.22112E+01  0.55399E+01    0.35079E+01  0.28159E+01   -0.13314E+01 -0.11554E+01   -0.13888E+01 -0.12464E+01    0.31522E+00  0.91860E+00    0.49192E+00  0.27783E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27994E+03
  0.44323E+01    0.87136E-01  0.43389E+01    0.22080E+01  0.55486E+01    0.35117E+01  0.28198E+01   -0.13328E+01 -0.11572E+01   -0.13904E+01 -0.12483E+01    0.31453E+00  0.92001E+00    0.49241E+00  0.27808E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27973E+03
  0.44355E+01    0.87737E-01  0.43452E+01    0.22047E+01  0.55574E+01    0.35156E+01  0.28237E+01   -0.13341E+01 -0.11590E+01   -0.13919E+01 -0.12503E+01    0.31384E+00  0.92141E+00    0.49290E+00  0.27834E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27953E+03
  0.44387E+01    0.88348E-01  0.43516E+01    0.22014E+01  0.55662E+01    0.35194E+01  0.28277E+01   -0.13354E+01 -0.11608E+01   -0.13935E+01 -0.12523E+01    0.31314E+00  0.92282E+00    0.49338E+00  0.27860E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27932E+03
  0.44419E+01    0.88960E-01  0.43581E+01    0.21981E+01  0.55750E+01    0.35232E+01  0.28316E+01   -0.13368E+01 -0.11626E+01   -0.13950E+01 -0.12543E+01    0.31243E+00  0.92423E+00    0.49387E+00  0.27886E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27912E+03
  0.44452E+01    0.89568E-01  0.43645E+01    0.21947E+01  0.55838E+01    0.35270E+01  0.28356E+01   -0.13381E+01 -0.11645E+01   -0.13966E+01 -0.12563E+01    0.31171E+00  0.92563E+00    0.49435E+00  0.27912E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27892E+03
  0.44484E+01    0.90169E-01  0.43709E+01    0.21912E+01  0.55925E+01    0.35308E+01  0.28396E+01   -0.13394E+01 -0.11663E+01   -0.13981E+01 -0.12584E+01    0.31098E+00  0.92702E+00    0.49484E+00  0.27938E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27872E+03
  0.44516E+01    0.90770E-01  0.43773E+01    0.21877E+01  0.56012E+01    0.35345E+01  0.28436E+01   -0.13408E+01 -0.11681E+01   -0.13996E+01 -0.12604E+01    0.31025E+00  0.92841E+00    0.49532E+00  0.27965E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27852E+03
  0.44548E+01    0.91374E-01  0.43838E+01    0.21842E+01  0.56099E+01    0.35382E+01  0.28477E+01   -0.13421E+01 -0.11700E+01   -0.14012E+01 -0.12624E+01    0.30950E+00  0.92979E+00    0.49580E+00  0.27992E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27831E+03
  0.44581E+01    0.91984E-01  0.43905E+01    0.21806E+01  0.56185E+01    0.35420E+01  0.28517E+01   -0.13434E+01 -0.11718E+01   -0.14027E+01 -0.12644E+01    0.30876E+00  0.93116E+00    0.49628E+00  0.28018E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27811E+03
  0.44613E+01    0.92594E-01  0.43972E+01    0.21770E+01  0.56271E+01    0.35456E+01  0.28557E+01   -0.13447E+01 -0.11737E+01   -0.14042E+01 -0.12665E+01    0.30800E+00  0.93253E+00    0.49676E+00  0.28045E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27791E+03
  0.44645E+01    0.93202E-01  0.44040E+01    0.21733E+01  0.56356E+01    0.35493E+01  0.28597E+01   -0.13459E+01 -0.11755E+01   -0.14056E+01 -0.12685E+01    0.30724E+00  0.93388E+00    0.49723E+00  0.28072E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27771E+03
